Date,Hour,SFO Employee Security Checkpoint D,SFO Employee Security Checkpoint F,SFO Security Checkpoint A,SFO Security Checkpoint B,SFO Security Checkpoint C,SFO Security Checkpoint D,SFO Security Checkpoint F-1,SFO Security Checkpoint F-3,SFO Security Checkpoint G
2019-01-12,17:00:00,,,450.0,10.0,45.0,234.0,377.0,,655.0
2019-01-12,18:00:00,,,535.0,49.0,19.0,196.0,201.0,,661.0
2019-01-12,19:00:00,,,627.0,124.0,46.0,346.0,357.0,,432.0
2019-01-12,20:00:00,,,632.0,12.0,77.0,271.0,308.0,,444.0
2019-01-12,21:00:00,,,819.0,6.0,91.0,268.0,563.0,,777.0
2019-01-12,22:00:00,,,737.0,1.0,1.0,162.0,223.0,,418.0
2019-01-12,23:00:00,,,165.0,0.0,2.0,26.0,51.0,,162.0
2019-01-13,00:00:00,,,48.0,0.0,3.0,35.0,31.0,,154.0
2019-01-13,01:00:00,,,9.0,,,,,,2.0
2019-01-13,03:00:00,,,,,,43.0,71.0,,
2019-01-13,04:00:00,19.0,,145.0,173.0,215.0,356.0,350.0,,43.0
2019-01-13,05:00:00,26.0,106.0,179.0,289.0,449.0,637.0,562.0,59.0,106.0
2019-01-13,06:00:00,26.0,46.0,209.0,287.0,444.0,975.0,698.0,202.0,257.0
2019-01-13,07:00:00,25.0,61.0,296.0,375.0,261.0,809.0,1364.0,494.0,249.0
2019-01-13,08:00:00,17.0,29.0,504.0,206.0,248.0,907.0,945.0,548.0,477.0
2019-01-13,09:00:00,14.0,44.0,724.0,282.0,456.0,982.0,1386.0,380.0,616.0
2019-01-13,10:00:00,34.0,23.0,1015.0,397.0,687.0,1074.0,950.0,371.0,733.0
2019-01-13,11:00:00,12.0,38.0,417.0,545.0,568.0,606.0,965.0,239.0,626.0
2019-01-13,12:00:00,,51.0,672.0,186.0,322.0,513.0,1436.0,338.0,645.0
2019-01-13,13:00:00,,76.0,684.0,238.0,364.0,681.0,665.0,152.0,491.0
2019-01-13,14:00:00,,83.0,744.0,159.0,325.0,791.0,701.0,154.0,254.0
2019-01-13,15:00:00,,,319.0,193.0,305.0,564.0,877.0,136.0,295.0
2019-01-13,16:00:00,,,217.0,289.0,173.0,467.0,748.0,169.0,504.0
2019-01-13,17:00:00,,,332.0,161.0,172.0,438.0,690.0,,786.0
2019-01-13,18:00:00,,,428.0,180.0,106.0,361.0,572.0,,406.0
2019-01-13,19:00:00,,,700.0,10.0,147.0,399.0,581.0,,324.0
2019-01-13,20:00:00,,,624.0,8.0,186.0,488.0,554.0,,481.0
2019-01-13,21:00:00,,,761.0,10.0,276.0,579.0,577.0,,575.0
2019-01-13,22:00:00,,,770.0,9.0,9.0,233.0,425.0,,763.0
2019-01-13,23:00:00,,,230.0,38.0,5.0,42.0,94.0,,210.0
2019-01-14,00:00:00,,,42.0,16.0,4.0,23.0,31.0,,226.0
2019-01-14,01:00:00,,,5.0,,,3.0,,,7.0
2019-01-14,03:00:00,,,,,,26.0,76.0,,
2019-01-14,04:00:00,21.0,,113.0,249.0,287.0,360.0,514.0,,36.0
2019-01-14,05:00:00,25.0,87.0,199.0,430.0,551.0,740.0,613.0,82.0,162.0
2019-01-14,06:00:00,33.0,80.0,152.0,158.0,379.0,1015.0,1290.0,215.0,274.0
2019-01-14,07:00:00,39.0,58.0,336.0,300.0,256.0,965.0,1482.0,439.0,271.0
2019-01-14,08:00:00,18.0,61.0,556.0,188.0,132.0,1134.0,1137.0,318.0,410.0
2019-01-14,09:00:00,26.0,36.0,727.0,441.0,401.0,598.0,1058.0,624.0,557.0
2019-01-14,10:00:00,81.0,51.0,916.0,332.0,596.0,929.0,1073.0,290.0,554.0
2019-01-14,11:00:00,21.0,54.0,562.0,358.0,455.0,640.0,846.0,273.0,606.0
2019-01-14,12:00:00,,61.0,426.0,378.0,224.0,563.0,1218.0,358.0,366.0
2019-01-14,13:00:00,,69.0,789.0,193.0,207.0,476.0,355.0,37.0,369.0
2019-01-14,14:00:00,,103.0,626.0,146.0,272.0,707.0,590.0,73.0,226.0
2019-01-14,15:00:00,,,258.0,116.0,169.0,496.0,748.0,133.0,333.0
2019-01-14,16:00:00,,,154.0,66.0,140.0,449.0,706.0,237.0,506.0
2019-01-14,17:00:00,,,284.0,115.0,113.0,390.0,567.0,,596.0
2019-01-14,18:00:00,,,279.0,248.0,120.0,334.0,440.0,,593.0
2019-01-14,19:00:00,,,495.0,241.0,143.0,235.0,408.0,,239.0
2019-01-14,20:00:00,,,660.0,44.0,164.0,341.0,357.0,,408.0
2019-01-14,21:00:00,,,855.0,11.0,182.0,344.0,516.0,,582.0
2019-01-14,22:00:00,,,816.0,27.0,11.0,224.0,414.0,,395.0
2019-01-14,23:00:00,,,140.0,37.0,8.0,33.0,78.0,,141.0
2019-01-15,00:00:00,,,72.0,89.0,13.0,35.0,64.0,,252.0
2019-01-15,01:00:00,,,29.0,,,,,,0.0
2019-01-15,02:00:00,,,6.0,,,,,,
2019-01-15,03:00:00,,,33.0,,,45.0,55.0,,
2019-01-15,04:00:00,19.0,,186.0,234.0,295.0,364.0,312.0,,38.0
2019-01-15,05:00:00,31.0,97.0,136.0,353.0,553.0,645.0,673.0,100.0,127.0
2019-01-15,06:00:00,47.0,70.0,222.0,141.0,331.0,925.0,984.0,106.0,247.0
2019-01-15,07:00:00,31.0,51.0,352.0,190.0,191.0,922.0,1262.0,485.0,276.0
2019-01-15,08:00:00,29.0,54.0,402.0,173.0,182.0,686.0,852.0,272.0,376.0
2019-01-15,09:00:00,32.0,42.0,551.0,201.0,440.0,817.0,1069.0,320.0,460.0
2019-01-15,10:00:00,27.0,64.0,761.0,224.0,479.0,816.0,813.0,345.0,518.0
2019-01-15,11:00:00,17.0,50.0,491.0,300.0,375.0,789.0,933.0,133.0,780.0
2019-01-15,12:00:00,,67.0,492.0,192.0,232.0,482.0,1207.0,364.0,418.0
2019-01-15,13:00:00,,79.0,753.0,236.0,279.0,584.0,550.0,136.0,493.0
2019-01-15,14:00:00,,88.0,657.0,179.0,291.0,602.0,627.0,169.0,268.0
2019-01-15,15:00:00,,,290.0,154.0,248.0,547.0,695.0,135.0,293.0
2019-01-15,16:00:00,,,166.0,163.0,198.0,383.0,639.0,171.0,414.0
2019-01-15,17:00:00,,,350.0,137.0,163.0,495.0,558.0,,458.0
2019-01-15,18:00:00,,,219.0,204.0,72.0,180.0,421.0,,244.0
2019-01-15,19:00:00,,,467.0,183.0,143.0,264.0,395.0,,226.0
2019-01-15,20:00:00,,,707.0,57.0,206.0,456.0,399.0,,451.0
2019-01-15,21:00:00,,,765.0,26.0,139.0,323.0,559.0,,553.0
2019-01-15,22:00:00,,,963.0,17.0,5.0,224.0,332.0,,467.0
2019-01-15,23:00:00,,,135.0,74.0,3.0,89.0,100.0,,174.0
2019-01-16,00:00:00,,,49.0,66.0,26.0,69.0,109.0,,375.0
2019-01-16,01:00:00,,,1.0,,,,,,0.0
2019-01-16,03:00:00,,,,,,15.0,90.0,,
2019-01-16,04:00:00,15.0,,141.0,299.0,371.0,425.0,485.0,,41.0
2019-01-16,05:00:00,52.0,87.0,228.0,339.0,522.0,1072.0,591.0,61.0,129.0
2019-01-16,06:00:00,40.0,95.0,249.0,218.0,432.0,1040.0,1356.0,162.0,322.0
2019-01-16,07:00:00,27.0,106.0,526.0,200.0,189.0,899.0,1315.0,259.0,304.0
2019-01-16,08:00:00,34.0,52.0,395.0,137.0,173.0,1006.0,1151.0,350.0,418.0
2019-01-16,09:00:00,26.0,46.0,788.0,288.0,465.0,634.0,1162.0,567.0,527.0
2019-01-16,10:00:00,21.0,35.0,941.0,161.0,608.0,687.0,862.0,453.0,609.0
2019-01-16,11:00:00,31.0,68.0,591.0,250.0,361.0,693.0,960.0,198.0,448.0
2019-01-16,12:00:00,,58.0,568.0,285.0,284.0,455.0,838.0,299.0,554.0
2019-01-16,13:00:00,,76.0,549.0,291.0,216.0,609.0,652.0,192.0,445.0
2019-01-16,14:00:00,,114.0,682.0,234.0,306.0,703.0,502.0,162.0,289.0
2019-01-16,15:00:00,,,239.0,136.0,198.0,533.0,675.0,119.0,389.0
2019-01-16,16:00:00,,,272.0,130.0,218.0,485.0,577.0,145.0,454.0
2019-01-16,17:00:00,,,465.0,133.0,160.0,369.0,589.0,,825.0
2019-01-16,18:00:00,,,394.0,130.0,131.0,311.0,443.0,,411.0
2019-01-16,19:00:00,,,323.0,150.0,132.0,394.0,437.0,,347.0
2019-01-16,20:00:00,,,663.0,24.0,234.0,246.0,421.0,,374.0
2019-01-16,21:00:00,,,1010.0,13.0,158.0,424.0,462.0,,746.0
2019-01-16,22:00:00,,,885.0,1.0,54.0,297.0,406.0,,482.0
2019-01-16,23:00:00,,,249.0,0.0,29.0,126.0,93.0,,105.0
2019-01-17,00:00:00,,,85.0,228.0,31.0,52.0,92.0,,185.0
2019-01-17,01:00:00,,,79.0,,9.0,,,,
2019-01-17,02:00:00,,,4.0,,5.0,,,,
2019-01-17,03:00:00,,,,,,83.0,109.0,,
2019-01-17,04:00:00,12.0,,159.0,325.0,422.0,373.0,402.0,,54.0
2019-01-17,05:00:00,36.0,96.0,196.0,392.0,765.0,1084.0,815.0,150.0,151.0
2019-01-17,06:00:00,42.0,82.0,236.0,231.0,387.0,1080.0,1591.0,271.0,303.0
2019-01-17,07:00:00,31.0,62.0,419.0,316.0,248.0,982.0,1524.0,557.0,392.0
2019-01-17,08:00:00,27.0,61.0,568.0,188.0,275.0,1152.0,1072.0,309.0,627.0
2019-01-17,09:00:00,31.0,51.0,671.0,206.0,349.0,775.0,1395.0,459.0,657.0
2019-01-17,10:00:00,56.0,43.0,911.0,285.0,631.0,915.0,884.0,280.0,401.0
2019-01-17,11:00:00,43.0,71.0,804.0,297.0,581.0,1117.0,1081.0,343.0,634.0
2019-01-17,12:00:00,,74.0,759.0,413.0,293.0,737.0,1359.0,216.0,641.0
2019-01-17,13:00:00,,89.0,764.0,318.0,467.0,904.0,737.0,104.0,589.0
2019-01-17,14:00:00,,96.0,741.0,249.0,329.0,857.0,770.0,121.0,272.0
2019-01-17,15:00:00,,,332.0,159.0,280.0,676.0,1121.0,216.0,488.0
2019-01-17,16:00:00,,,329.0,265.0,241.0,765.0,1067.0,185.0,607.0
2019-01-17,17:00:00,,,575.0,190.0,241.0,667.0,795.0,,718.0
2019-01-17,18:00:00,,,576.0,137.0,228.0,508.0,848.0,,391.0
2019-01-17,19:00:00,,,496.0,251.0,214.0,490.0,578.0,,368.0
2019-01-17,20:00:00,,,631.0,27.0,251.0,733.0,501.0,,424.0
2019-01-17,21:00:00,,,741.0,13.0,268.0,610.0,832.0,,739.0
2019-01-17,22:00:00,,,805.0,8.0,26.0,336.0,441.0,,376.0
2019-01-17,23:00:00,,,174.0,61.0,3.0,43.0,73.0,,97.0
2019-01-18,00:00:00,,,85.0,87.0,21.0,45.0,88.0,,274.0
2019-01-18,01:00:00,,,5.0,,,,,,
2019-01-18,03:00:00,,,,,,84.0,117.0,,
2019-01-18,04:00:00,16.0,,135.0,487.0,375.0,635.0,558.0,,70.0
2019-01-18,05:00:00,42.0,91.0,205.0,565.0,847.0,1357.0,1146.0,129.0,225.0
2019-01-18,06:00:00,73.0,55.0,220.0,390.0,749.0,1297.0,1448.0,293.0,390.0
2019-01-18,07:00:00,34.0,76.0,508.0,522.0,366.0,1278.0,2026.0,566.0,374.0
2019-01-18,08:00:00,66.0,64.0,554.0,424.0,472.0,1157.0,1259.0,448.0,613.0
2019-01-18,09:00:00,35.0,44.0,850.0,487.0,596.0,876.0,1601.0,625.0,624.0
2019-01-18,10:00:00,29.0,51.0,956.0,493.0,661.0,1048.0,1156.0,256.0,507.0
2019-01-18,11:00:00,29.0,55.0,520.0,507.0,536.0,987.0,1394.0,261.0,603.0
2019-01-18,12:00:00,,78.0,628.0,411.0,374.0,873.0,1287.0,242.0,627.0
2019-01-18,13:00:00,,77.0,851.0,302.0,519.0,876.0,903.0,82.0,508.0
2019-01-18,14:00:00,,98.0,843.0,334.0,294.0,925.0,730.0,144.0,394.0
2019-01-18,15:00:00,,,344.0,216.0,295.0,978.0,1369.0,234.0,449.0
2019-01-18,16:00:00,,,306.0,237.0,232.0,649.0,750.0,123.0,595.0
2019-01-18,17:00:00,,,389.0,218.0,288.0,734.0,1036.0,,922.0
2019-01-18,18:00:00,,,291.0,482.0,163.0,527.0,1089.0,,497.0
2019-01-18,19:00:00,,,665.0,344.0,259.0,391.0,594.0,,431.0
2019-01-18,20:00:00,,,612.0,6.0,223.0,676.0,596.0,,572.0
2019-01-18,21:00:00,,,802.0,3.0,227.0,739.0,799.0,,586.0
2019-01-18,22:00:00,,,1212.0,49.0,33.0,258.0,550.0,,707.0
2019-01-18,23:00:00,,,272.0,40.0,2.0,43.0,96.0,,211.0
2019-01-19,00:00:00,,,5.0,69.0,11.0,86.0,66.0,,135.0
2019-01-19,01:00:00,,,4.0,,,,,,14.0
2019-01-19,03:00:00,,,,,,92.0,105.0,,
2019-01-19,04:00:00,17.0,,132.0,253.0,488.0,449.0,589.0,,70.0
2019-01-19,05:00:00,34.0,83.0,53.0,677.0,505.0,980.0,789.0,210.0,156.0
2019-01-19,06:00:00,21.0,72.0,90.0,283.0,528.0,1166.0,1370.0,318.0,274.0
2019-01-19,07:00:00,29.0,51.0,442.0,451.0,265.0,1097.0,1762.0,704.0,358.0
2019-01-19,08:00:00,18.0,48.0,617.0,325.0,366.0,980.0,1234.0,431.0,421.0
2019-01-19,09:00:00,18.0,45.0,629.0,390.0,375.0,777.0,1502.0,669.0,665.0
2019-01-19,10:00:00,17.0,28.0,761.0,241.0,531.0,888.0,700.0,397.0,420.0
2019-01-19,11:00:00,14.0,44.0,804.0,392.0,366.0,948.0,734.0,266.0,470.0
2019-01-19,12:00:00,,52.0,494.0,508.0,167.0,441.0,784.0,390.0,573.0
2019-01-19,13:00:00,,74.0,817.0,266.0,102.0,456.0,389.0,227.0,590.0
2019-01-19,14:00:00,,71.0,513.0,260.0,99.0,532.0,591.0,184.0,188.0
2019-01-19,15:00:00,,,246.0,52.0,110.0,425.0,402.0,100.0,452.0
2019-01-19,16:00:00,,,320.0,9.0,115.0,345.0,471.0,97.0,480.0
2019-01-19,17:00:00,,,550.0,16.0,35.0,260.0,386.0,,635.0
2019-01-19,18:00:00,,,478.0,46.0,25.0,259.0,372.0,,626.0
2019-01-19,19:00:00,,,482.0,99.0,40.0,255.0,295.0,,493.0
2019-01-19,20:00:00,,,512.0,4.0,84.0,264.0,348.0,,450.0
2019-01-19,21:00:00,,,850.0,1.0,57.0,108.0,451.0,,664.0
2019-01-19,22:00:00,,,691.0,0.0,5.0,25.0,329.0,,370.0
2019-01-19,23:00:00,,,217.0,5.0,2.0,1.0,71.0,,110.0
2019-01-20,00:00:00,,,9.0,1.0,3.0,17.0,14.0,,2.0
2019-01-20,01:00:00,,,3.0,,,,,,3.0
2019-01-20,03:00:00,,,,,,61.0,56.0,,
2019-01-20,04:00:00,11.0,,129.0,156.0,376.0,264.0,210.0,,30.0
2019-01-20,05:00:00,28.0,102.0,157.0,337.0,500.0,764.0,505.0,84.0,124.0
2019-01-20,06:00:00,20.0,49.0,80.0,237.0,461.0,840.0,954.0,183.0,238.0
2019-01-20,07:00:00,28.0,54.0,343.0,339.0,146.0,875.0,1435.0,344.0,272.0
2019-01-20,08:00:00,18.0,40.0,460.0,201.0,257.0,912.0,919.0,375.0,418.0
2019-01-20,09:00:00,14.0,33.0,683.0,368.0,442.0,974.0,1169.0,524.0,717.0
2019-01-20,10:00:00,18.0,24.0,805.0,345.0,504.0,864.0,681.0,290.0,400.0
2019-01-20,11:00:00,16.0,47.0,453.0,390.0,587.0,851.0,1014.0,348.0,584.0
2019-01-20,12:00:00,,38.0,490.0,134.0,193.0,664.0,912.0,170.0,571.0
2019-01-20,13:00:00,,42.0,782.0,158.0,136.0,771.0,489.0,142.0,506.0
2019-01-20,14:00:00,,113.0,611.0,77.0,101.0,711.0,601.0,184.0,224.0
2019-01-20,15:00:00,,,248.0,162.0,138.0,558.0,799.0,117.0,362.0
2019-01-20,16:00:00,,,233.0,229.0,88.0,576.0,557.0,130.0,498.0
2019-01-20,17:00:00,,,308.0,166.0,69.0,383.0,609.0,,544.0
2019-01-20,18:00:00,,,326.0,194.0,77.0,403.0,438.0,,434.0
2019-01-20,19:00:00,,,765.0,24.0,122.0,260.0,488.0,,290.0
2019-01-20,20:00:00,,,520.0,3.0,222.0,575.0,349.0,,429.0
2019-01-20,21:00:00,,,794.0,24.0,159.0,655.0,458.0,,667.0
2019-01-20,22:00:00,,,347.0,16.0,2.0,156.0,533.0,,652.0
2019-01-20,23:00:00,,,187.0,35.0,1.0,57.0,96.0,,438.0
2019-01-21,00:00:00,,,67.0,51.0,15.0,14.0,90.0,,23.0
2019-01-21,01:00:00,,,1.0,,,,,,5.0
2019-01-21,03:00:00,,,,,,31.0,73.0,,
2019-01-21,04:00:00,13.0,,198.0,403.0,379.0,482.0,309.0,,29.0
2019-01-21,05:00:00,47.0,99.0,144.0,370.0,614.0,795.0,681.0,68.0,129.0
2019-01-21,06:00:00,38.0,54.0,238.0,199.0,533.0,1227.0,995.0,177.0,222.0
2019-01-21,07:00:00,30.0,66.0,365.0,319.0,321.0,1178.0,1545.0,330.0,320.0
2019-01-21,08:00:00,12.0,57.0,573.0,242.0,373.0,1330.0,1075.0,373.0,495.0
2019-01-21,09:00:00,25.0,43.0,711.0,609.0,563.0,778.0,1419.0,587.0,629.0
2019-01-21,10:00:00,74.0,46.0,787.0,311.0,584.0,1129.0,815.0,302.0,248.0
2019-01-21,11:00:00,22.0,47.0,539.0,535.0,675.0,866.0,1170.0,337.0,542.0
2019-01-21,12:00:00,,60.0,493.0,427.0,468.0,712.0,1289.0,269.0,593.0
2019-01-21,13:00:00,,85.0,618.0,293.0,468.0,884.0,592.0,140.0,340.0
2019-01-21,14:00:00,,83.0,585.0,399.0,457.0,881.0,635.0,175.0,214.0
2019-01-21,15:00:00,,,224.0,76.0,237.0,780.0,927.0,151.0,309.0
2019-01-21,16:00:00,,,213.0,146.0,239.0,489.0,1007.0,226.0,438.0
2019-01-21,17:00:00,,,350.0,212.0,175.0,522.0,692.0,,524.0
2019-01-21,18:00:00,,,367.0,426.0,213.0,449.0,622.0,,348.0
2019-01-21,19:00:00,,,620.0,339.0,124.0,405.0,507.0,,212.0
2019-01-21,20:00:00,,,609.0,33.0,242.0,612.0,527.0,,428.0
2019-01-21,21:00:00,,,916.0,22.0,367.0,589.0,694.0,,618.0
2019-01-21,22:00:00,,,591.0,41.0,3.0,231.0,468.0,,361.0
2019-01-21,23:00:00,,,126.0,62.0,3.0,55.0,82.0,,100.0
2019-01-22,00:00:00,,,16.0,60.0,16.0,52.0,40.0,,70.0
2019-01-22,01:00:00,,,,,,,,,2.0
2019-01-22,03:00:00,,,,,,56.0,72.0,,
2019-01-22,04:00:00,16.0,,96.0,244.0,262.0,362.0,315.0,,41.0
2019-01-22,05:00:00,39.0,94.0,217.0,398.0,448.0,843.0,607.0,67.0,93.0
2019-01-22,06:00:00,48.0,80.0,135.0,142.0,404.0,996.0,1075.0,167.0,322.0
2019-01-22,07:00:00,58.0,43.0,267.0,248.0,298.0,970.0,1541.0,361.0,254.0
2019-01-22,08:00:00,20.0,55.0,490.0,179.0,227.0,995.0,869.0,271.0,395.0
2019-01-22,09:00:00,27.0,52.0,401.0,327.0,496.0,757.0,1275.0,368.0,457.0
2019-01-22,10:00:00,26.0,43.0,650.0,229.0,466.0,898.0,978.0,223.0,383.0
2019-01-22,11:00:00,30.0,88.0,461.0,287.0,461.0,601.0,1059.0,218.0,415.0
2019-01-22,12:00:00,,40.0,488.0,248.0,370.0,592.0,771.0,150.0,517.0
2019-01-22,13:00:00,,77.0,588.0,181.0,173.0,468.0,444.0,87.0,386.0
2019-01-22,14:00:00,,94.0,528.0,157.0,239.0,539.0,427.0,182.0,190.0
2019-01-22,15:00:00,,,244.0,98.0,231.0,438.0,580.0,106.0,310.0
2019-01-22,16:00:00,,,180.0,193.0,118.0,341.0,563.0,143.0,382.0
2019-01-22,17:00:00,,,298.0,110.0,154.0,417.0,474.0,,418.0
2019-01-22,18:00:00,,,296.0,235.0,177.0,196.0,320.0,,182.0
2019-01-22,19:00:00,,,468.0,128.0,106.0,213.0,336.0,,252.0
2019-01-22,20:00:00,,,647.0,7.0,151.0,394.0,314.0,,317.0
2019-01-22,21:00:00,,,779.0,31.0,146.0,370.0,550.0,,556.0
2019-01-22,22:00:00,,,639.0,25.0,50.0,222.0,366.0,,356.0
2019-01-22,23:00:00,,,144.0,68.0,2.0,68.0,65.0,,168.0
2019-01-23,00:00:00,,,29.0,71.0,5.0,37.0,29.0,,353.0
2019-01-23,01:00:00,,,1.0,,,,,,
2019-01-23,03:00:00,,,,,,34.0,73.0,,
2019-01-23,04:00:00,14.0,,113.0,169.0,286.0,325.0,318.0,,31.0
2019-01-23,05:00:00,50.0,96.0,170.0,308.0,408.0,776.0,646.0,38.0,137.0
2019-01-23,06:00:00,44.0,68.0,92.0,144.0,245.0,973.0,1143.0,172.0,216.0
2019-01-23,07:00:00,40.0,103.0,346.0,206.0,211.0,792.0,1419.0,258.0,267.0
2019-01-23,08:00:00,28.0,56.0,500.0,182.0,219.0,865.0,874.0,299.0,397.0
2019-01-23,09:00:00,27.0,42.0,595.0,320.0,365.0,810.0,1107.0,424.0,553.0
2019-01-23,10:00:00,34.0,46.0,818.0,214.0,481.0,779.0,767.0,298.0,365.0
2019-01-23,11:00:00,35.0,54.0,517.0,328.0,384.0,586.0,880.0,191.0,332.0
2019-01-23,12:00:00,,57.0,455.0,252.0,281.0,403.0,821.0,160.0,462.0
2019-01-23,13:00:00,,85.0,560.0,163.0,357.0,482.0,498.0,158.0,344.0
2019-01-23,14:00:00,,107.0,430.0,144.0,192.0,720.0,568.0,178.0,251.0
2019-01-23,15:00:00,,,291.0,167.0,258.0,483.0,853.0,142.0,422.0
2019-01-23,16:00:00,,,212.0,186.0,187.0,518.0,679.0,172.0,359.0
2019-01-23,17:00:00,,,567.0,144.0,210.0,453.0,627.0,,506.0
2019-01-23,18:00:00,,,450.0,267.0,122.0,289.0,486.0,,424.0
2019-01-23,19:00:00,,,504.0,166.0,182.0,312.0,406.0,,142.0
2019-01-23,20:00:00,,,547.0,7.0,177.0,419.0,337.0,,495.0
2019-01-23,21:00:00,,,879.0,2.0,173.0,407.0,540.0,,575.0
2019-01-23,22:00:00,,,945.0,1.0,8.0,296.0,384.0,,364.0
2019-01-23,23:00:00,,,271.0,1.0,4.0,95.0,74.0,,176.0
2019-01-24,00:00:00,,,12.0,1.0,15.0,62.0,48.0,,159.0
2019-01-24,01:00:00,,,1.0,,,,,,
2019-01-24,03:00:00,,,,,,75.0,110.0,,
2019-01-24,04:00:00,14.0,,124.0,195.0,421.0,363.0,470.0,,35.0
2019-01-24,05:00:00,38.0,83.0,191.0,362.0,646.0,915.0,835.0,92.0,136.0
2019-01-24,06:00:00,56.0,73.0,218.0,186.0,407.0,1131.0,1322.0,179.0,202.0
2019-01-24,07:00:00,43.0,86.0,402.0,285.0,143.0,827.0,1372.0,227.0,372.0
2019-01-24,08:00:00,23.0,45.0,414.0,147.0,201.0,1053.0,1023.0,249.0,413.0
2019-01-24,09:00:00,34.0,55.0,523.0,341.0,402.0,671.0,1153.0,409.0,463.0
2019-01-24,10:00:00,35.0,55.0,816.0,198.0,427.0,1003.0,879.0,248.0,420.0
2019-01-24,11:00:00,30.0,59.0,643.0,273.0,331.0,723.0,1148.0,255.0,574.0
2019-01-24,12:00:00,,72.0,603.0,253.0,361.0,543.0,1013.0,260.0,561.0
2019-01-24,13:00:00,,62.0,560.0,151.0,316.0,755.0,535.0,151.0,485.0
2019-01-24,14:00:00,,105.0,521.0,322.0,357.0,918.0,765.0,111.0,247.0
2019-01-24,15:00:00,,,215.0,170.0,300.0,636.0,911.0,125.0,487.0
2019-01-24,16:00:00,,,154.0,229.0,240.0,654.0,942.0,130.0,433.0
2019-01-24,17:00:00,,,240.0,171.0,251.0,639.0,816.0,,671.0
2019-01-24,18:00:00,,,439.0,371.0,193.0,434.0,527.0,,374.0
2019-01-24,19:00:00,,,674.0,242.0,142.0,455.0,516.0,,299.0
2019-01-24,20:00:00,,,555.0,9.0,269.0,693.0,543.0,,373.0
2019-01-24,21:00:00,,,906.0,10.0,247.0,536.0,669.0,,678.0
2019-01-24,22:00:00,,,698.0,24.0,10.0,276.0,418.0,,439.0
2019-01-24,23:00:00,,,258.0,39.0,2.0,69.0,65.0,,82.0
2019-01-25,00:00:00,,,9.0,90.0,13.0,55.0,49.0,,89.0
2019-01-25,01:00:00,,,4.0,,,,,,
2019-01-25,03:00:00,,,,,,73.0,86.0,,
2019-01-25,04:00:00,22.0,,149.0,287.0,449.0,466.0,522.0,,46.0
2019-01-25,05:00:00,72.0,94.0,180.0,433.0,798.0,994.0,824.0,84.0,156.0
2019-01-25,06:00:00,50.0,53.0,240.0,250.0,545.0,1162.0,1329.0,200.0,294.0
2019-01-25,07:00:00,36.0,81.0,325.0,387.0,238.0,989.0,1470.0,437.0,382.0
2019-01-25,08:00:00,28.0,70.0,584.0,216.0,270.0,1217.0,1049.0,245.0,462.0
2019-01-25,09:00:00,31.0,69.0,803.0,476.0,568.0,641.0,1477.0,497.0,628.0
2019-01-25,10:00:00,20.0,58.0,785.0,295.0,334.0,940.0,827.0,179.0,480.0
2019-01-25,11:00:00,38.0,65.0,547.0,449.0,475.0,913.0,1064.0,135.0,505.0
2019-01-25,12:00:00,,76.0,511.0,348.0,352.0,571.0,937.0,224.0,619.0
2019-01-25,13:00:00,,72.0,753.0,308.0,301.0,924.0,660.0,86.0,344.0
2019-01-25,14:00:00,,103.0,700.0,291.0,327.0,976.0,909.0,184.0,322.0
2019-01-25,15:00:00,,,315.0,210.0,288.0,737.0,1044.0,129.0,534.0
2019-01-25,16:00:00,,,198.0,295.0,218.0,697.0,1034.0,141.0,577.0
2019-01-25,17:00:00,,,382.0,187.0,256.0,555.0,798.0,,724.0
2019-01-25,18:00:00,,,491.0,401.0,178.0,431.0,703.0,,476.0
2019-01-25,19:00:00,,,476.0,371.0,119.0,437.0,653.0,,316.0
2019-01-25,20:00:00,,,581.0,31.0,209.0,692.0,455.0,,542.0
2019-01-25,21:00:00,,,855.0,17.0,218.0,517.0,672.0,,700.0
2019-01-25,22:00:00,,,862.0,21.0,25.0,224.0,373.0,,733.0
2019-01-25,23:00:00,,,170.0,43.0,2.0,115.0,94.0,,404.0
2019-01-26,00:00:00,,,21.0,76.0,8.0,24.0,43.0,,20.0
2019-01-26,01:00:00,,,3.0,,,,,,3.0
2019-01-26,03:00:00,,,,,,,115.0,,
2019-01-26,04:00:00,14.0,,141.0,180.0,370.0,398.0,329.0,,27.0
2019-01-26,05:00:00,29.0,83.0,160.0,376.0,392.0,843.0,535.0,93.0,138.0
2019-01-26,06:00:00,26.0,69.0,187.0,224.0,437.0,945.0,1134.0,214.0,256.0
2019-01-26,07:00:00,43.0,74.0,351.0,395.0,321.0,932.0,1486.0,422.0,319.0
2019-01-26,08:00:00,14.0,47.0,532.0,308.0,392.0,837.0,899.0,311.0,508.0
2019-01-26,09:00:00,16.0,49.0,574.0,271.0,341.0,782.0,1233.0,662.0,602.0
2019-01-26,10:00:00,13.0,26.0,1000.0,231.0,439.0,807.0,566.0,120.0,533.0
2019-01-26,11:00:00,12.0,40.0,678.0,376.0,340.0,700.0,618.0,234.0,690.0
2019-01-26,12:00:00,,31.0,672.0,301.0,171.0,435.0,754.0,198.0,551.0
2019-01-26,13:00:00,,80.0,592.0,137.0,72.0,279.0,312.0,172.0,438.0
2019-01-26,14:00:00,,80.0,621.0,185.0,124.0,378.0,357.0,108.0,300.0
