Date,All,ANC,ATL,AUS,BOI,BZN,DEN,DFW,FLL,LAS,LAX,MIA,MCO,MSO,PDX,PHX,SEA,SJC,SFO,TPA
2021-08-23,1768516.0,8423.0,56403.0,18619.0,6503.0,4047,56694.0,45863.0,,,,,,,,,,,,
2021-08-24,1417383.0,7354.0,47676.0,13175.0,4432.0,3489,41714.0,34925.0,,,,,,,,,,,,
2021-08-25,1488452.0,7548.0,51532.0,14350.0,3849.0,3078,41854.0,40436.0,,,,,,,,,,,,
2021-08-26,1767206.0,8499.0,62301.0,19381.0,5683.0,3188,54443.0,49371.0,,,,,,,,,,,,
2021-08-27,1796955.0,8510.0,66744.0,20477.0,6245.0,3613,55188.0,51127.0,,,,,,,,,,,,
2021-08-28,1458420.0,8956.0,48176.0,12202.0,4682.0,4386,39603.0,37200.0,,,,,,,,,,,,
2021-08-29,1844344.0,8386.0,63496.0,20384.0,6539.0,4759,61773.0,45593.0,,,,,,,,,,,,
2021-08-30,1580756.0,8166.0,55047.0,14677.0,5805.0,3560,51030.0,40521.0,,,,,,,,,,,,
2021-08-31,1293948.0,7517.0,45497.0,11366.0,4009.0,2810,38372.0,33049.0,,,,,,,,,,,,
2021-09-01,1416736.0,6776.0,48473.0,14722.0,4739.0,2598,41524.0,40061.0,,,,,,,,,,,,
2021-09-02,1851820.0,7926.0,64497.0,23293.0,6338.0,3350,59884.0,56101.0,,,,,,,,,,,,
2021-09-03,2074232.0,8245.0,77072.0,27827.0,7586.0,3806,68469.0,62493.0,,,,,,,,,,,,
2021-09-04,1506019.0,8519.0,54182.0,15212.0,4651.0,3302,45334.0,42304.0,,,,,,,,,,,,
2021-09-05,1578918.0,8243.0,56838.0,17430.0,5506.0,4004,51342.0,36388.0,,,,,,,,,,,,
2021-09-06,1976037.0,8783.0,68598.0,25933.0,7749.0,5953,74957.0,51105.0,,,,,,,,,,,,
2021-09-07,1610119.0,7724.0,58727.0,19104.0,6051.0,4591,55928.0,41559.0,,,,,,,,,,,,
2021-09-08,1393872.0,6346.0,48829.0,14781.0,4625.0,2540,47608.0,38409.0,,,,,,,,,,,,
2021-09-09,1629442.0,6708.0,56300.0,19289.0,5540.0,2801,52413.0,48527.0,,,,,,,,,,,,
2021-09-10,1736802.0,7309.0,63282.0,21090.0,5883.0,3169,55592.0,51507.0,,,,,,,,,,,,
2021-09-11,1315384.0,7502.0,44557.0,12386.0,4092.0,3597,39863.0,34905.0,,,,,,,,,,,,
2021-09-12,1910704.0,6870.0,66350.0,21916.0,6389.0,4171,68125.0,49569.0,,,,,,,,,,,,
2021-09-13,1612988.0,6338.0,56810.0,16679.0,5967.0,3391,55808.0,40618.0,,,,,,,,,,,,
2021-09-14,1220932.0,5769.0,42093.0,12250.0,3935.0,2331,38398.0,33745.0,,,,,,,,,,,,
2021-09-15,1401129.0,5989.0,48366.0,16505.0,4700.0,2618,43282.0,39937.0,,,,,,,,,,,,
2021-09-16,1797378.0,6794.0,61611.0,23377.0,5890.0,3137,58320.0,51456.0,,,,,,,,,,,,
2021-09-17,1887173.0,6462.0,72017.0,23244.0,6393.0,3385,61189.0,54912.0,,,,,,,,,,,,
2021-09-18,1428428.0,6114.0,51924.0,14197.0,4292.0,3737,42156.0,37860.0,,,,,,,,,,,,
2021-09-19,2023160.0,6244.0,68932.0,26101.0,7633.0,4097,68963.0,51186.0,,,,,,,,,,,,
2021-09-20,1763519.0,5767.0,60819.0,19840.0,6970.0,3619,58011.0,44932.0,,,,,,,,,,,,
2021-09-21,1284928.0,5555.0,44533.0,13076.0,4335.0,2590,42328.0,35558.0,,,,,,,,,,,,
2021-09-22,1410624.0,5455.0,48408.0,15502.0,4727.0,2629,45522.0,40019.0,,,,,,,,,,,,
2021-09-23,1849647.0,6501.0,61904.0,23371.0,6199.0,3397,61581.0,53008.0,,,,,,,,,,,,
2021-09-24,1962463.0,6253.0,71313.0,24496.0,6899.0,3753,63277.0,58058.0,,,,,,,,,,,,
2021-09-25,1473832.0,5605.0,54304.0,14797.0,4496.0,3696,42076.0,38470.0,,,,,,,,,,,,
2021-09-26,2045248.0,5747.0,71142.0,27014.0,6895.0,4045,69819.0,57168.0,,,,,,,,,,,,
2021-09-27,1791623.0,5459.0,60205.0,22335.0,6369.0,3524,61876.0,46384.0,,,,,,,,,,,,
2021-09-28,1281652.0,5078.0,43874.0,13412.0,3887.0,2511,41188.0,44128.0,,,,,,,,,,,,
2021-09-29,1396940.0,5500.0,47634.0,15356.0,4214.0,2627,44538.0,43136.0,,,,,,,,,,,,
2021-09-30,1876093.0,6110.0,63681.0,22950.0,6252.0,3339,63074.0,53174.0,,,,,,,,,,,,
2021-10-01,1957029.0,6148.0,69530.0,23938.0,6854.0,3383,62542.0,61862.0,,,,,,,,,,,,
2021-10-02,1483690.0,4803.0,51434.0,13913.0,4694.0,3436,42569.0,39505.0,,,,,,,,,,,,
2021-10-03,2042623.0,4862.0,72241.0,25657.0,8825.0,3952,68089.0,56323.0,,,,,,,,,,,,
2021-10-04,1786069.0,4906.0,61026.0,28224.0,7982.0,3673,59991.0,52513.0,,,,,,,,,,,,
2021-10-05,1339524.0,4743.0,45955.0,16729.0,4407.0,2356,41251.0,37955.0,,,,,,,,,,,,
2021-10-06,1520414.0,4904.0,54363.0,17060.0,4825.0,2635,47571.0,43651.0,,,,,,,,,,,,
2021-10-07,2006976.0,5455.0,73838.0,26026.0,6771.0,2946,63464.0,59603.0,,,,,,,,,,,,
2021-10-08,2115888.0,5526.0,80423.0,30010.0,6976.0,3032,63346.0,65885.0,,,,,,,,,,,,
2021-10-09,1676855.0,4801.0,59451.0,18747.0,4923.0,2885,45531.0,48616.0,,,,,,,,,,,,
2021-10-10,2025977.0,4667.0,70683.0,25828.0,6359.0,2783,66536.0,58075.0,,,,,,,,,,,,
2021-10-11,2027739.0,4442.0,68500.0,29396.0,6478.0,2988,62731.0,64179.0,,,,,,,,,,,,
2021-10-12,1643749.0,4429.0,51488.0,20603.0,4556.0,2401,49080.0,47484.0,,,,,,,,,,,,
2021-10-13,1601168.0,5241.0,51218.0,17805.0,4742.0,2430,49529.0,45499.0,,,,,,,,,,,,
2021-10-14,1991122.0,5565.0,63943.0,24838.0,6675.0,3030,66714.0,62217.0,,,,,,,,,,,,
2021-10-15,2053725.0,5807.0,72093.0,25559.0,6938.0,2921,69465.0,60895.0,,,,,,,,,,,,
2021-10-16,1650732.0,4787.0,49196.0,16586.0,4872.0,2877,55864.0,44885.0,,,,,,,,,,,,
2021-10-17,2159195.0,4615.0,73114.0,29661.0,7128.0,3115,73454.0,58603.0,,,,,,,,,,,,
2021-10-18,1941225.0,4457.0,64313.0,27366.0,6435.0,2877,66023.0,53927.0,,,,,,,,,,,,
2021-10-19,1468317.0,4205.0,46451.0,17315.0,4596.0,2211,47217.0,38767.0,,,,,,,,,,,,
2021-10-20,1594133.0,5189.0,49801.0,19140.0,5401.0,2562,50466.0,44429.0,,,,,,,,,,,,
2021-10-21,1990416.0,5213.0,66610.0,25899.0,6849.0,2816,64664.0,57199.0,,,,,,,,,,,,
2021-10-22,2055783.0,5285.0,73242.0,26717.0,6904.0,2853,64070.0,60792.0,,,,,,,,,,,,
2021-10-23,1628450.0,4571.0,51120.0,15613.0,4815.0,2568,45017.0,44451.0,,,,,,,,,,,,
2021-10-24,2118989.0,4434.0,74930.0,29882.0,6970.0,2991,66426.0,57685.0,,,,,,,,,,,,
2021-10-25,1931822.0,4129.0,64974.0,35298.0,5998.0,2654,55011.0,55364.0,,,,,,,,,,,,
2021-10-26,1451152.0,3973.0,46462.0,26233.0,4127.0,1849,38263.0,40053.0,,,,,,,,,,,,
2021-10-27,1495955.0,4895.0,51236.0,19769.0,4488.0,1935,41068.0,43661.0,,,,,,,,,,,,
2021-10-28,1872221.0,5292.0,62521.0,24033.0,6186.0,2521,54650.0,51137.0,,,,,,,,,,,,
2021-10-29,1927363.0,4935.0,67333.0,25461.0,6426.0,2538,54170.0,59624.0,,,,,,,,,,,,
2021-10-30,1464629.0,4055.0,49238.0,15075.0,4085.0,1925,33532.0,42032.0,,,,,,,,,,,,
2021-10-31,1795180.0,3788.0,67598.0,24050.0,5373.0,2144,50005.0,43790.0,,,,,,,,,,,,
2021-11-01,1939201.0,4588.0,70126.0,26125.0,6498.0,2146,55844.0,56509.0,,,,,,,,,,,,
2021-11-02,1434761.0,4305.0,48615.0,16769.0,4620.0,1658,37869.0,40509.0,,,,,,,,,,,,
2021-11-03,1474912.0,4814.0,45859.0,16053.0,4568.0,1654,39015.0,43341.0,,,,,,,,,,,,
2021-11-04,1886803.0,4892.0,61113.0,24214.0,6631.0,2158,55287.0,53453.0,,,,,,,,,,,,
2021-11-05,1979655.0,5053.0,69902.0,25918.0,7050.0,2398,57900.0,57539.0,,,,,,,,,,,,
2021-11-06,1527999.5,3975.0,50399.5,16712.5,4669.0,1818,38686.5,40668.5,,,,,,,,,,,,
2021-11-07,2095119.0,4177.0,75849.0,29339.0,6302.0,2039,57800.0,60161.0,,,,,,,,,,,,
2021-11-08,1896840.0,3919.0,64133.0,26612.0,6033.0,1903,48792.0,62435.0,,,,,,,,,,,,
2021-11-09,1403196.0,4401.0,45881.0,16310.0,4043.0,1443,33724.0,42996.0,,,,,,,,,,,,
2021-11-10,1645579.0,5055.0,50953.0,20006.0,4842.0,1779,40700.0,46729.0,,,,,,,,,,,,
2021-11-11,2009303.0,5244.0,65349.0,25637.0,6624.0,2229,55314.0,57364.0,,,,,,,,,,,,
2021-11-12,1945885.0,4560.0,73153.0,25025.0,6421.0,2164,54009.0,57495.0,,,,,,,,,,,,
2021-11-13,1561514.5,4004.5,54850.5,17614.5,4842.0,1579,37294.5,43833.5,,,,,,,,,,,,
2021-11-14,2154711.0,4331.0,73559.0,30986.0,7241.0,2247,60438.0,60442.0,,,,,,,,,,,,
2021-11-15,1959864.0,4117.0,64522.0,28977.0,6196.0,1976,57107.0,63349.0,,,,,,,,,,,,
2021-11-16,1437809.0,4432.0,47793.0,18349.0,4200.0,1379,38031.0,43298.0,,,,,,,,,,,,
2021-11-17,1576345.0,5043.0,50338.0,21559.0,5324.0,1742,42545.0,47712.0,,,,,,,,,,,,
2021-11-18,1982475.0,5406.0,68452.0,27641.0,7172.0,2332,58722.0,59838.0,,,,,,,,,,,,
2021-11-19,2184855.0,5709.0,84228.0,30087.0,7244.0,2386,64219.0,66926.0,,,,,,,,,,,,
2021-11-20,1951172.0,5190.0,66763.0,25907.0,6322.0,2656,60480.0,58578.0,,,,,,,,,,,,
2021-11-21,2155358.0,5195.0,76263.0,31315.0,6773.0,2336,61356.0,62923.0,,,,,,,,,,,,
2021-11-22,2025549.0,4557.0,67518.0,29534.0,6586.0,2280,57146.0,58884.0,,,,,,,,,,,,
2021-11-23,2154976.0,5382.0,74872.0,28970.0,6318.0,2560,66157.0,58426.0,,,,,,,,,,,,
2021-11-24,2269296.0,5407.0,78011.0,28971.0,6463.0,2508,67261.0,63451.0,,,,,,,,,,,,
2021-11-25,1338325.5,2656.0,47489.0,15732.0,3637.0,1071,35031.0,32103.0,,,,,,,,,,,,
2021-11-26,1729670.0,4092.0,59765.0,21399.0,5012.0,1806,49052.0,44733.0,,,,,,,,,,,,
2021-11-27,2158151.0,4952.0,72084.0,28240.0,6766.0,2758,65842.0,62167.0,,,,,,,,,,,,
2021-11-28,2395360.0,5924.0,82747.0,30048.0,6626.0,2861,71820.0,65014.0,,,,,,,,,,,,
2021-11-29,2176325.0,4924.0,71056.0,26492.0,6559.0,2232,58524.0,58499.0,,,,,,,,,,,,
2021-11-30,1758234.0,4539.0,60593.0,21557.0,5712.0,1754,44821.0,48504.0,,,,,,,,,,,,
2021-12-01,1610833.0,5073.0,53006.0,18867.0,5224.0,1813,37999.0,46920.0,,,,,,,,,,,,
2021-12-02,1811701.0,5144.0,59644.0,23405.0,5840.0,2007,46904.0,53839.0,,,,,,,,,,,,
2021-12-03,1893910.0,4667.0,64701.0,24508.0,6430.0,2147,48546.0,54735.0,,,,,,,,,,,,
2021-12-04,1516092.0,4158.0,47744.0,15715.0,4212.0,1270,33628.0,42769.0,,,,,,,,,,,,
2021-12-05,2011797.0,3878.0,68569.0,26694.0,5538.0,2118,54225.0,53510.0,,,,,,,,,,,,
2021-12-06,1792763.0,4209.0,58749.0,22831.0,5398.0,1796,47437.0,49477.0,,,,,,,,,,,,
2021-12-07,1409088.0,3978.0,47378.0,15858.0,4072.0,1377,34415.0,41348.0,,,,,,,,,,,,
2021-12-08,1564130.0,4683.0,52241.0,19755.0,4642.0,1628,38995.0,46841.0,,,,,,,,,,,,
2021-12-09,1909011.0,4986.0,64769.0,25551.0,6030.0,2006,49998.0,55907.0,,,,,,,,,,,,
2021-12-10,1993027.0,4658.0,69106.0,26194.0,6045.0,2386,50978.0,58799.0,,,,,,,,,,,,
2021-12-11,1615946.0,4215.0,53505.0,18402.0,4029.0,1410,39319.0,44966.0,,,,,,,,,,,,
2021-12-12,2046693.0,5013.0,67662.0,27747.0,5333.0,1976,56022.0,55556.0,,,,,,,,,,,,
2021-12-13,1858729.0,4984.0,62737.0,23216.0,5141.0,1704,52666.0,51359.0,,,,,,,,,,,,
2021-12-14,1534345.0,4675.0,56971.0,18583.0,4429.0,1526,41234.0,43637.0,,,,,,,,,,,,
2021-12-15,1713257.0,5683.0,59804.0,23000.0,5457.0,1566,45532.0,49756.0,,,,,,,,,,,,
2021-12-16,2073386.0,6127.0,70655.0,27314.0,6537.0,2915,63020.0,59211.0,,,,,,,,,,,,
2021-12-17,2171513.0,5823.0,80078.0,28959.0,6361.0,3677,62485.0,64312.0,,,,,,,,,,,,
2021-12-18,1981042.0,5379.0,69502.0,24626.0,5333.0,3691,59375.0,55884.0,,,,,,,,,,,,
2021-12-19,2122452.0,6057.0,73764.0,28012.0,6050.0,3603,60223.0,59091.0,,,,,,,,,,,,
2021-12-20,2036413.0,5990.0,66966.0,26896.0,6017.0,3291,59326.0,55684.0,,,,,,,,,,,,
2021-12-21,1934744.0,5369.0,61823.0,25373.0,5787.0,3383,59003.0,52604.0,,,,,,,,,,,,
2021-12-22,2044456.0,5234.0,65062.0,26759.0,5986.0,3974,63558.0,56261.0,,,,,,,,,,,,
2021-12-23,2135077.0,5750.0,67002.0,27001.0,6035.0,4220,67807.0,57265.0,,,,,,,,,,,,
2021-12-24,1659406.0,3880.0,52401.0,20673.0,5158.0,3330,47967.0,46479.0,,,,,,,,,,,,
2021-12-25,1484063.0,3358.0,44411.0,16239.0,4561.0,2729,42662.0,40393.0,,,,,,,,,,,,
2021-12-26,2013143.0,5136.0,64803.0,24398.0,5688.0,3709,62209.0,53255.0,,,,,,,,,,,,
2021-12-27,2030529.0,5327.0,66056.0,24120.0,5058.0,3671,65550.0,57225.0,,,,,,,,,,,,
2021-12-28,1939767.0,4944.0,60639.0,22798.0,5509.0,3685,60712.0,53904.0,,,,,,,,,,,,
2021-12-29,1968070.0,5509.0,60995.0,20372.0,5678.0,3926,59201.0,53780.0,,,,,,,,,,,,
2021-12-30,2007772.0,5319.0,62709.0,24048.0,5638.0,4096,59886.0,53223.0,,,,,,,,,,,,
2021-12-31,1602837.0,4544.0,53357.0,18314.0,5245.0,3499,44095.0,41443.0,,,,,,,,,,,,
2022-01-01,1560810.0,3869.0,47165.0,16385.0,5150.0,3926,48676.0,42348.0,,,,,,,,,,,,
2022-01-02,1964860.0,5482.0,62291.0,23680.0,6054.0,3996,59934.0,51910.0,,,,,,,,,,,,
2022-01-03,1859303.0,5630.0,56295.0,20851.0,5993.0,3913,56941.0,55104.0,,,,,,,,,,,,
2022-01-04,1614940.0,4755.0,55517.0,17386.0,5026.0,3391,46768.0,43876.0,,,,,,,,,,,,
2022-01-05,1444961.0,4960.0,45483.0,14624.0,4960.0,3131,37390.0,42249.0,,,,,,,,,,,,
2022-01-06,1484888.0,5437.0,45340.0,14570.0,5106.0,3617,38781.0,41812.0,,,,,,,,,,,,
2022-01-07,1458490.0,4560.0,47109.0,14753.0,4957.0,3776,44621.0,43322.0,,,,,,,,,,,,
2022-01-08,1395955.0,3832.0,44202.0,11737.0,4329.0,3289,39835.0,38808.0,,,,,,,,,,,,
2022-01-09,1648094.0,4136.0,51918.0,18637.0,5041.0,3298,50189.0,48004.0,,,,,,,,,,,,
2022-01-10,1393786.0,4279.0,44168.0,13764.0,4519.0,2451,42873.0,41065.0,,,,,,,,,,,,
2022-01-11,1074751.0,3659.0,36418.0,9667.0,3541.0,1896,30633.0,31846.0,,,,,,,,,,,,
2022-01-12,1178605.0,4515.0,38373.0,11786.0,3740.0,1919,32140.0,35527.0,,,,,,,,,,,,
2022-01-13,1483851.0,4685.0,50253.0,16902.0,5168.0,2352,42589.0,43155.0,,,,,,,,,,,,
2022-01-14,1679549.0,4571.0,63434.0,20223.0,5999.0,2761,49446.0,48905.0,,,,,,,,,,,,
2022-01-15,1367439.0,3490.0,51361.0,12550.0,4357.0,2534,36519.0,36823.0,,,,,,,,,,,,
2022-01-16,1383895.0,3380.0,36331.0,15458.0,4455.0,2790,42556.0,39175.0,,,,,,,,,,,,
2022-01-17,1642499.0,4583.0,55914.0,21375.0,5637.0,3282,56535.0,53664.0,,,,,,,,,,,,
2022-01-18,1243975.0,3627.0,43576.0,11623.0,3921.0,2615,39393.0,36297.0,,,,,,,,,,,,
2022-01-19,1144256.0,3831.0,38378.0,11036.0,3718.0,2126,30373.0,32507.0,,,,,,,,,,,,
2022-01-20,1409736.0,4105.0,46730.0,14907.0,4580.0,2238,37259.0,38661.0,,,,,,,,,,,,
2022-01-21,1453112.0,3816.0,49717.0,16034.0,4972.0,2422,40073.0,40459.0,,,,,,,,,,,,
2022-01-22,1192398.0,3109.0,37612.0,10316.0,3348.0,2612,33131.0,31878.0,,,,,,,,,,,,
2022-01-23,1589061.0,3456.0,49545.0,18214.0,4712.0,3219,50630.0,40980.0,,,,,,,,,,,,
2022-01-24,1338097.0,3333.0,40754.0,13411.0,4719.0,2864,43511.0,37382.0,,,,,,,,,,,,
2022-01-25,1007641.0,3205.0,33568.0,9042.0,3314.0,2034,26694.0,28637.0,,,,,,,,,,,,
2022-01-26,1143516.0,4038.0,39287.0,11920.0,3790.0,1943,31765.0,33012.0,,,,,,,,,,,,
2022-01-27,1499759.0,4395.0,53408.0,16999.0,4966.0,2194,41453.0,41734.0,,,,,,,,,,,,
2022-01-28,1572127.0,3798.0,54137.0,17240.0,5309.0,2610,43762.0,42953.0,,,,,,,,,,,,
2022-01-29,1022093.0,3123.0,43074.0,10244.0,3466.0,2625,32369.0,32075.0,,,,,,,,,,,,
2022-01-30,1655504.0,3469.0,55109.0,20685.0,4923.0,3863,54243.0,44640.0,,,,,,,,,,,,
2022-01-31,1477052.0,3602.0,45985.0,15516.0,4660.0,3245,46414.0,40190.0,,,,,,,,,,,,
2022-02-01,1147310.0,3454.0,37003.0,10812.0,3606.0,2421,33276.0,32138.0,,,,,,,,,,,,
2022-02-02,1139461.0,4040.0,37689.0,16631.0,3646.0,1929,25499.0,43293.0,,,,,,,,,,,,
2022-02-03,1286294.0,4560.0,47297.0,2409.0,5219.0,2179,39041.0,11833.0,,,,,,,,,,,,
2022-02-04,1522036.0,4344.0,56470.0,17155.0,6075.0,2813,46080.0,28733.0,,,,,,,,,,,,
2022-02-05,1343415.0,3376.0,41882.0,14191.0,3894.0,3059,36572.0,36997.0,,,,,,,,,,,,
2022-02-06,1726237.0,3740.0,54855.0,20176.0,5338.0,3654,54782.0,42213.0,,,,,,,,,,,,
2022-02-07,1531157.0,3735.0,46553.0,15594.0,5223.0,3372,48762.0,40501.0,,,,,,,,,,,,
2022-02-08,1181918.0,3602.0,38580.0,11677.0,3651.0,2585,34578.0,33427.0,,,,,,,,,,,,
2022-02-09,1332733.0,4393.0,42355.0,15573.0,4316.0,2230,37874.0,38817.0,,,,,,,,,,,,
2022-02-10,1725751.0,5005.0,54986.0,21143.0,5925.0,2799,49383.0,48580.0,,,,,,,,,,,,
2022-02-11,1853095.0,4495.5,61104.0,22267.0,6173.0,3493,52513.0,51227.0,,,,,,,,,,,,
2022-02-12,1482943.0,3724.0,48616.0,13629.0,4285.0,3560,43040.0,39335.0,,,,,,,,,,,,
2022-02-13,1763374.0,3946.0,57156.0,22956.0,5058.0,3538,54866.0,46755.0,,,,,,,,,,,,
2022-02-14,1675215.0,4423.0,48957.0,18744.0,5575.0,3600,51862.0,41937.0,,,,,,,,,,,,
2022-02-15,1482584.0,4380.0,46423.0,14581.0,4597.0,2806,42101.0,38457.0,,,,,,,,,,,,
2022-02-16,1615062.0,4992.0,51136.0,17851.0,5133.0,2897,42036.0,43052.0,,,,,,,,,,,,
2022-02-17,1924257.0,5690.0,66163.0,24676.0,6364.0,3192,58276.0,53911.0,,,,,,,,,,,,
2022-02-18,2178860.0,4718.0,74180.0,26993.0,6626.0,3737,65680.0,58358.0,,,,,,,,,,,,
2022-02-19,1768525.0,3411.0,55509.0,17226.0,4689.0,3627,48582.0,42731.0,,,,,,,,,,,,
2022-02-20,2009890.0,3986.0,64941.0,24414.0,5481.0,3561,60442.0,49953.0,,,,,,,,,,,,
2022-02-21,2157750.0,4940.0,73264.0,28605.0,6339.0,4336,69694.0,53768.0,,,,,,,,,,,,
2022-02-22,1725996.0,4833.0,54963.0,20337.0,5369.0,3155,50713.0,44967.0,,,,,,,,,,,,
2022-02-23,1695858.0,4952.0,50934.0,18896.0,5491.0,2940,45923.0,36121.0,,,,,,,,,,,,
2022-02-24,1927106.0,5361.0,62270.0,20865.0,6468.0,3297,56937.0,23133.0,,,,,,,,,,,,
2022-02-25,2041287.0,4986.0,68180.0,26679.0,6779.0,3639,61414.0,61611.0,,,,,,,,,,,,
2022-02-26,1784470.0,4476.0,51125.0,18390.0,5038.0,3810,50883.0,44893.0,,,,,,,,,,,,
2022-02-27,2094014.0,5287.0,68682.0,27418.0,6301.0,3854,65258.0,51382.0,,,,,,,,,,,,
2022-02-28,1927828.0,5206.0,61797.0,23968.0,6578.0,3677,58641.0,58352.0,,,,,,,,,,,,
2022-03-01,1584802.0,4738.0,49428.0,15889.0,4664.0,3022,43564.0,44558.0,,,,,,,,,,,,
2022-03-02,1686187.0,5194.0,51247.0,19132.0,4803.0,2809,45694.0,45714.0,,,,,,,,,,,,
2022-03-03,1997186.0,5865.0,65239.0,25175.0,5929.0,3418,54907.0,56297.0,,,,,,,,,,,,
2022-03-04,2034974.0,5943.0,73195.0,25238.0,6010.0,3475,56164.0,62783.0,,,,,,,,,,,,
2022-03-05,1779837.0,4995.0,59070.0,18374.0,4564.0,3481,46340.0,56195.0,,,,,,,,,,,,
2022-03-06,2129188.0,5754.0,71039.0,28719.0,5955.0,4205,60969.0,61019.0,,,,,,,,,,,,
2022-03-07,1961851.0,5749.0,63042.0,26552.0,5715.0,3935,59165.0,59504.0,,,,,,,,,,,,
2022-03-08,1604303.0,5007.0,50881.0,19994.0,4468.0,2819,45160.0,48198.0,,,,,,,,,,,,
2022-03-09,1798584.0,5398.0,53160.0,24850.0,4819.0,3810,48326.0,53917.0,,,,,,,,,,,,
2022-03-10,2128088.0,5536.0,64979.0,31479.0,5865.0,4247,59112.0,62462.0,,,,,,,,,,,,
2022-03-11,2231610.0,5170.0,68007.0,33660.0,6043.0,4413,64838.0,69544.0,,,,,,,,,,,,
2022-03-12,1921667.0,4682.0,52140.0,27197.0,4928.0,4571,59191.0,63660.0,,,,,,,,,,,,
2022-03-13,2236219.0,4825.0,69059.0,30267.0,5849.0,4264,65598.0,68829.0,,,,,,,,,,,,
2022-03-14,2145398.0,4918.0,63450.0,32195.0,6248.0,4159,61242.0,63713.0,,,,,,,,,,,,
2022-03-15,1816756.0,4120.0,51937.0,29271.0,5608.0,3565,52385.0,57108.0,,,,,,,,,,,,
2022-03-16,1945880.0,4767.0,56189.0,27475.0,5642.0,3898,58207.0,54579.0,,,,,,,,,,,,
2022-03-17,2171890.0,4683.0,68501.0,26441.0,7041.0,3597,63734.0,54282.0,,,,,,,,,,,,
2022-03-18,2234705.0,5196.0,72103.0,24316.0,7058.0,3731,72483.0,52763.0,,,,,,,,,,,,
2022-03-19,2023805.0,4735.0,60231.0,21443.0,6026.0,4174,67396.0,44334.0,,,,,,,,,,,,
2022-03-20,2322154.0,5242.0,74436.0,30318.0,6924.0,3856,72896.0,55897.0,,,,,,,,,,,,
2022-03-21,2120584.0,5274.0,66388.0,23347.0,6956.0,3681,62884.0,47558.0,,,,,,,,,,,,
2022-03-22,1804703.0,4985.0,56669.0,18015.0,6239.0,2947,55567.0,47554.0,,,,,,,,,,,,
2022-03-23,1917285.0,4896.0,58136.0,19429.0,5868.0,3157,54771.0,50001.0,,,,,,,,,,,,
2022-03-24,2199382.0,5292.0,71037.0,26503.0,5722.0,3321,58472.0,58154.0,,,,,,,,,,,,
2022-03-25,2207680.0,5730.0,71856.0,27434.0,5285.0,3654,59337.0,59255.0,,,,,,,,,,,,
2022-03-26,1924533.0,4503.0,55744.0,20338.0,4451.0,3703,53579.0,44490.0,,,,,,,,,,,,
2022-03-27,2252533.0,5180.0,71489.0,30103.0,5930.0,3156,60675.0,55573.0,,,,,,,,,,,,
2022-03-28,2079493.0,5592.0,65386.0,28767.0,5400.0,3057,54105.0,54488.0,,,,,,,,,,,,
2022-03-29,1689284.0,5047.0,54705.0,20626.0,4314.0,2460,41752.0,43770.0,,,,,,,,,,,,
2022-03-30,1830635.0,4586.0,62821.0,21331.0,4917.0,2528,45693.0,48828.0,,,,,,,,,,,,
2022-03-31,2158373.0,5453.0,78514.0,28556.0,5849.0,2885,56580.0,57044.0,,,,,,,,,,,,
2022-04-01,2222831.0,5183.0,86083.0,27343.0,5641.0,2952,54256.0,58463.0,,,,,,,,,,,,
2022-04-02,1863466.0,3890.0,75920.0,20169.0,4194.0,2845,43423.0,43685.0,,,,,,,,,,,,
2022-04-03,2148250.0,4486.0,83079.0,29155.0,5755.0,2871,56199.0,55953.0,,,,,,,,,,,,
2022-04-04,2082970.0,4789.0,75694.0,28117.0,5398.0,2746,49884.0,58436.0,,,,,,,,,,,,
2022-04-05,1796272.0,4593.0,66723.0,21283.0,4885.0,2062,42299.0,51198.0,,,,,,,,,,,,
2022-04-06,1927086.0,5238.0,66285.0,22021.0,5317.0,2417,47094.0,50255.0,,,,,,,,,,,,
2022-04-07,2169524.0,5552.0,70665.0,27922.0,6078.0,2745,56916.0,57502.0,,,,,,,,,,,,
2022-04-08,2269102.0,5215.0,70719.0,28930.0,6166.0,2967,57318.0,57496.0,,,,,,,,,,,,
2022-04-09,1907015.0,4287.0,54916.0,19903.0,4421.0,2430,43492.0,45250.0,,,,,,,,,,,,
2022-04-10,2244766.0,4326.0,70843.0,30834.0,6114.0,2634,58694.0,56951.0,,,,,,,,,,,,
2022-04-11,2131339.0,4807.0,66823.0,29884.0,5744.0,2507,53863.0,54099.0,,,,,,,,,,,,
2022-04-12,1828944.0,4802.0,53444.0,22408.0,4769.0,1863,42221.0,44749.0,,,,,,,,,,,,
2022-04-13,1998165.0,4995.0,56367.0,26413.0,5372.0,2426,49508.0,53791.0,,,,,,,,,,,,
2022-04-14,2297603.0,5867.0,72572.0,31709.0,6035.0,2803,59385.0,66110.0,,,,,,,,,,,,
2022-04-15,2257944.0,5558.0,69357.0,29112.0,6128.0,3010,58366.0,58183.0,,,,,,,,,,,,
2022-04-16,1851738.0,4229.0,49533.0,18814.0,4408.0,2592,44566.0,44618.0,,,,,,,,,,,,
2022-04-17,2159408.0,3918.0,68452.0,28112.0,5489.0,2366,57744.0,56744.0,,,,,,,,,,,,
2022-04-18,2235556.0,4872.0,69187.0,28676.0,6328.0,2559,59285.0,60746.0,,,,,,,,,,,,
