Date,Hour,BOS A1,BOS B1,BOS B3,BOS B3 (1),BOS B5,BOS C1,BOS C1 (1),BOS C2,BOS E1,BOS E2,BOS E3
2019-01-13,22:00:00,3.0,,,,32.0,,,17.0,,65.0,
2019-01-13,23:00:00,0.0,,,,10.0,,,2.0,,120.0,
2019-01-14,00:00:00,,,,,11.0,,,,,83.0,
2019-01-14,03:00:00,276.0,173.0,,,244.0,,,76.0,,,
2019-01-14,04:00:00,890.0,473.0,35.0,,544.0,,,1117.0,,,
2019-01-14,05:00:00,1090.0,515.0,54.0,,853.0,180.0,,1671.0,,138.0,
2019-01-14,06:00:00,1233.0,451.0,28.0,,885.0,90.0,,1481.0,,216.0,
2019-01-14,07:00:00,960.0,377.0,76.0,,533.0,19.0,,1124.0,,55.0,
2019-01-14,08:00:00,623.0,357.0,92.0,,455.0,,,924.0,,29.0,
2019-01-14,09:00:00,552.0,259.0,95.0,,407.0,,,962.0,,56.0,
2019-01-14,10:00:00,655.0,317.0,8.0,,458.0,,,733.0,,148.0,
2019-01-14,11:00:00,706.0,581.0,24.0,,485.0,,,483.0,,96.0,
2019-01-14,12:00:00,770.0,308.0,21.0,,474.0,,,913.0,,257.0,
2019-01-14,13:00:00,752.0,432.0,56.0,,485.0,,,763.0,,365.0,
2019-01-14,14:00:00,571.0,403.0,33.0,,300.0,112.0,,802.0,69.0,454.0,
2019-01-14,15:00:00,693.0,317.0,41.0,,365.0,143.0,,828.0,149.0,232.0,
2019-01-14,16:00:00,626.0,360.0,52.0,,478.0,140.0,,796.0,57.0,366.0,
2019-01-14,17:00:00,406.0,242.0,47.0,,374.0,141.0,,507.0,35.0,555.0,
2019-01-14,18:00:00,242.0,130.0,38.0,,163.0,119.0,,282.0,39.0,522.0,
2019-01-14,19:00:00,72.0,57.0,23.0,,87.0,29.0,,469.0,9.0,527.0,
2019-01-14,20:00:00,40.0,26.0,7.0,,36.0,,,405.0,,482.0,
2019-01-14,21:00:00,10.0,,,,,,,144.0,,287.0,
2019-01-14,22:00:00,,,,,,,,3.0,,125.0,
2019-01-14,23:00:00,,,,,,,,7.0,,130.0,
2019-01-15,00:00:00,,,,,,,,,,95.0,
2019-01-15,03:00:00,232.0,214.0,,,194.0,,,98.0,,,
2019-01-15,04:00:00,752.0,408.0,27.0,,332.0,,,880.0,,,
2019-01-15,05:00:00,501.0,405.0,67.0,,562.0,108.0,,1374.0,,169.0,
2019-01-15,06:00:00,773.0,351.0,23.0,,487.0,55.0,,1235.0,,150.0,
2019-01-15,07:00:00,512.0,233.0,40.0,,367.0,13.0,,1012.0,,44.0,
2019-01-15,08:00:00,376.0,175.0,52.0,,439.0,,,962.0,,37.0,
2019-01-15,09:00:00,526.0,253.0,82.0,,441.0,,,568.0,,66.0,
2019-01-15,10:00:00,511.0,274.0,10.0,,445.0,,,753.0,,130.0,
2019-01-15,11:00:00,517.0,358.0,30.0,,688.0,,,464.0,,97.0,
2019-01-15,12:00:00,490.0,240.0,17.0,,304.0,,,1110.0,,163.0,
2019-01-15,13:00:00,688.0,226.0,53.0,,412.0,,,613.0,,193.0,
2019-01-15,14:00:00,457.0,311.0,47.0,,417.0,116.0,,594.0,37.0,77.0,
2019-01-15,15:00:00,662.0,330.0,18.0,,588.0,138.0,,896.0,186.0,146.0,
2019-01-15,16:00:00,575.0,348.0,54.0,,336.0,151.0,,771.0,57.0,330.0,
2019-01-15,17:00:00,645.0,204.0,71.0,,152.0,129.0,,449.0,47.0,533.0,
2019-01-15,18:00:00,200.0,100.0,51.0,,32.0,29.0,,295.0,85.0,536.0,
2019-01-15,19:00:00,107.0,24.0,14.0,,15.0,,,305.0,102.0,496.0,
2019-01-15,20:00:00,26.0,67.0,5.0,,17.0,,,264.0,12.0,485.0,
2019-01-15,21:00:00,,,1.0,,5.0,,,64.0,,62.0,
2019-01-15,22:00:00,,,,,,,,9.0,,80.0,
2019-01-15,23:00:00,,,,,,,,,,116.0,
2019-01-16,00:00:00,,,,,,,,,,80.0,
2019-01-16,03:00:00,214.0,258.0,,,245.0,,,56.0,,,
2019-01-16,04:00:00,719.0,338.0,42.0,,608.0,,,933.0,,,
2019-01-16,05:00:00,766.0,445.0,35.0,,788.0,94.0,,1803.0,,150.0,
2019-01-16,06:00:00,839.0,301.0,18.0,,657.0,100.0,,1638.0,,152.0,
2019-01-16,07:00:00,596.0,270.0,49.0,,350.0,16.0,,860.0,,67.0,
2019-01-16,08:00:00,492.0,284.0,44.0,,453.0,,,664.0,,21.0,
2019-01-16,09:00:00,609.0,268.0,70.0,,316.0,,,812.0,,49.0,
2019-01-16,10:00:00,504.0,320.0,16.0,,464.0,,,548.0,,119.0,
2019-01-16,11:00:00,372.0,481.0,6.0,,461.0,,,538.0,,97.0,
2019-01-16,12:00:00,608.0,441.0,14.0,,400.0,,,807.0,,199.0,
2019-01-16,13:00:00,758.0,404.0,35.0,,556.0,,,636.0,,291.0,
2019-01-16,14:00:00,994.0,454.0,39.0,,472.0,159.0,,727.0,129.0,363.0,
2019-01-16,15:00:00,871.0,517.0,46.0,,521.0,158.0,,1223.0,176.0,377.0,
2019-01-16,16:00:00,913.0,248.0,83.0,,505.0,209.0,,893.0,53.0,303.0,
2019-01-16,17:00:00,507.0,301.0,78.0,,332.0,115.0,,755.0,36.0,676.0,
2019-01-16,18:00:00,240.0,101.0,62.0,,282.0,21.0,,545.0,29.0,537.0,
2019-01-16,19:00:00,83.0,79.0,29.0,,76.0,,,672.0,23.0,633.0,
2019-01-16,20:00:00,26.0,17.0,11.0,,37.0,,,321.0,,416.0,
2019-01-16,21:00:00,8.0,,,,8.0,,,116.0,,360.0,
2019-01-16,22:00:00,,,,,,,,12.0,,126.0,
2019-01-16,23:00:00,,,,,,,,,,151.0,
2019-01-17,03:00:00,330.0,234.0,,,186.0,,,16.0,,,
2019-01-17,04:00:00,637.0,592.0,41.0,,623.0,,,940.0,,,
2019-01-17,05:00:00,995.0,568.0,77.0,,935.0,120.0,,1917.0,,130.0,
2019-01-17,06:00:00,1054.0,285.0,26.0,,857.0,110.0,,1087.0,,177.0,
2019-01-17,07:00:00,783.0,296.0,66.0,,517.0,15.0,,1024.0,,73.0,
2019-01-17,08:00:00,663.0,269.0,91.0,,516.0,,,1025.0,,22.0,
2019-01-17,09:00:00,720.0,281.0,64.0,,559.0,,,845.0,,86.0,
2019-01-17,10:00:00,623.0,392.0,56.0,,579.0,,,747.0,,111.0,
2019-01-17,11:00:00,706.0,507.0,8.0,,509.0,,,367.0,,152.0,
2019-01-17,12:00:00,763.0,417.0,29.0,,539.0,,,1255.0,,97.0,
2019-01-17,13:00:00,895.0,451.0,76.0,,845.0,,,896.0,,238.0,
2019-01-17,14:00:00,1048.0,480.0,72.0,,714.0,179.0,,882.0,51.0,248.0,
2019-01-17,15:00:00,988.0,622.0,61.0,,426.0,253.0,,1124.0,141.0,295.0,
2019-01-17,16:00:00,1016.0,488.0,108.0,,788.0,271.0,,1176.0,38.0,477.0,
2019-01-17,17:00:00,883.0,434.0,107.0,,626.0,253.0,,959.0,119.0,674.0,
2019-01-17,18:00:00,494.0,256.0,99.0,,336.0,23.0,,730.0,192.0,679.0,
2019-01-17,19:00:00,150.0,96.0,43.0,,23.0,0.0,,921.0,46.0,581.0,
2019-01-17,20:00:00,122.0,19.0,11.0,,17.0,,,764.0,35.0,334.0,
2019-01-17,21:00:00,,,,,4.0,,,350.0,6.0,73.0,
2019-01-17,22:00:00,,,,,,,,17.0,,102.0,
2019-01-17,23:00:00,,,,,,,,,,69.0,
2019-01-18,00:00:00,,,,,,,,,,128.0,
2019-01-18,03:00:00,253.0,185.0,,,416.0,,,94.0,,,
2019-01-18,04:00:00,1192.0,663.0,71.0,,955.0,,,1421.0,,,
2019-01-18,05:00:00,1392.0,695.0,12.0,,730.0,146.0,,1513.0,,242.0,
2019-01-18,06:00:00,1033.0,403.0,38.0,,1103.0,115.0,,1522.0,,225.0,
2019-01-18,07:00:00,1063.0,447.0,58.0,,613.0,30.0,,1097.0,,67.0,
2019-01-18,08:00:00,719.0,396.0,87.0,,389.0,,,1244.0,,59.0,
2019-01-18,09:00:00,750.0,400.0,70.0,,570.0,,,860.0,,74.0,
2019-01-18,10:00:00,671.0,254.0,22.0,,393.0,,,589.0,,141.0,
2019-01-18,11:00:00,755.0,459.0,11.0,,572.0,,,394.0,,108.0,
2019-01-18,12:00:00,854.0,507.0,50.0,,656.0,,,1360.0,,276.0,
2019-01-18,13:00:00,1156.0,403.0,92.0,,772.0,,,1073.0,,300.0,
2019-01-18,14:00:00,1132.0,612.0,56.0,,758.0,202.0,,912.0,101.0,284.0,
2019-01-18,15:00:00,911.0,553.0,48.0,,492.0,254.0,,1253.0,63.0,270.0,
2019-01-18,16:00:00,1033.0,696.0,103.0,,729.0,212.0,,1222.0,42.0,447.0,
2019-01-18,17:00:00,1043.0,242.0,105.0,,452.0,214.0,,855.0,61.0,664.0,
2019-01-18,18:00:00,420.0,241.0,97.0,,523.0,43.0,,843.0,89.0,753.0,
2019-01-18,19:00:00,226.0,110.0,43.0,,258.0,,,694.0,88.0,782.0,
2019-01-18,20:00:00,79.0,29.0,3.0,,167.0,,,750.0,26.0,779.0,
2019-01-18,21:00:00,8.0,,,,57.0,,,215.0,,228.0,
2019-01-18,22:00:00,,,,,,,,7.0,,92.0,
2019-01-18,23:00:00,,,,,,,,3.0,,102.0,
2019-01-19,00:00:00,,,,,,,,,,119.0,
2019-01-19,03:00:00,248.0,178.0,,,269.0,,,215.0,,,
2019-01-19,04:00:00,984.0,608.0,47.0,,865.0,,,1102.0,,,
2019-01-19,05:00:00,1517.0,586.0,42.0,,1026.0,158.0,,1682.0,,177.0,
2019-01-19,06:00:00,1717.0,536.0,10.0,,582.0,126.0,,1429.0,,194.0,
2019-01-19,07:00:00,742.0,344.0,63.0,,495.0,26.0,,936.0,,115.0,
2019-01-19,08:00:00,437.0,439.0,83.0,,653.0,,,1006.0,,36.0,
2019-01-19,09:00:00,630.0,368.0,54.0,,595.0,,,735.0,,90.0,
2019-01-19,10:00:00,673.0,337.0,2.0,,452.0,,,633.0,,141.0,
2019-01-19,11:00:00,367.0,362.0,18.0,,492.0,,,192.0,,104.0,
2019-01-19,12:00:00,332.0,359.0,57.0,,587.0,,,582.0,,167.0,
2019-01-19,13:00:00,565.0,168.0,79.0,,639.0,,,305.0,,444.0,
2019-01-19,14:00:00,500.0,340.0,21.0,,288.0,47.0,,561.0,44.0,414.0,
2019-01-19,15:00:00,544.0,250.0,46.0,,420.0,108.0,,696.0,23.0,230.0,
2019-01-19,16:00:00,298.0,135.0,20.0,,377.0,84.0,,614.0,15.0,470.0,
2019-01-19,17:00:00,161.0,43.0,27.0,,296.0,30.0,,362.0,18.0,516.0,
2019-01-19,18:00:00,27.0,51.0,13.0,,238.0,6.0,,75.0,13.0,441.0,
2019-01-19,19:00:00,3.0,62.0,8.0,,96.0,,,14.0,4.0,474.0,
2019-01-19,20:00:00,,13.0,,,54.0,,,,,488.0,
2019-01-19,21:00:00,,,,,6.0,,,,,207.0,
2019-01-19,22:00:00,,,,,,,,,,51.0,
2019-01-19,23:00:00,,,,,,,,,,76.0,
2019-01-20,00:00:00,,,,,,,,,,36.0,
2019-01-20,01:00:00,,,,,,,,,,6.0,
2019-01-20,03:00:00,82.0,,,,10.0,,,,,,
2019-01-20,04:00:00,200.0,3.0,,,27.0,,,25.0,,,
2019-01-20,05:00:00,384.0,1.0,,,68.0,,,8.0,,38.0,
2019-01-20,06:00:00,343.0,2.0,,,208.0,,,6.0,,70.0,
2019-01-20,07:00:00,262.0,9.0,,,88.0,,,7.0,,40.0,
2019-01-20,08:00:00,215.0,6.0,,,134.0,,,1.0,,12.0,
2019-01-20,09:00:00,243.0,14.0,,,188.0,,,0.0,,41.0,
2019-01-20,10:00:00,276.0,55.0,31.0,,241.0,,,,,103.0,
2019-01-20,11:00:00,312.0,155.0,24.0,,207.0,,,13.0,,75.0,
2019-01-20,12:00:00,326.0,244.0,71.0,,108.0,,,0.0,0.0,170.0,
2019-01-20,13:00:00,222.0,197.0,45.0,,149.0,,,27.0,,240.0,
2019-01-20,14:00:00,266.0,275.0,18.0,,257.0,80.0,,65.0,,266.0,
2019-01-20,15:00:00,366.0,292.0,24.0,,220.0,130.0,,116.0,,194.0,
2019-01-20,16:00:00,184.0,279.0,10.0,,153.0,108.0,,287.0,,359.0,
2019-01-20,17:00:00,237.0,150.0,19.0,,48.0,98.0,,123.0,,442.0,
2019-01-20,18:00:00,43.0,77.0,19.0,,10.0,42.0,,44.0,,562.0,
2019-01-20,19:00:00,9.0,3.0,30.0,,1.0,8.0,,35.0,,511.0,
2019-01-20,20:00:00,,,4.0,,,0.0,,,,466.0,
2019-01-20,21:00:00,,,,,,,,,,202.0,
2019-01-20,22:00:00,,,,,,,,,,80.0,
2019-01-20,23:00:00,,,,,,,,,,71.0,
2019-01-21,00:00:00,,,,,,,,,,139.0,
2019-01-21,03:00:00,219.0,83.0,,,37.0,,,66.0,,,
2019-01-21,04:00:00,704.0,524.0,31.0,,116.0,,,586.0,,,
2019-01-21,05:00:00,1081.0,664.0,70.0,,450.0,179.0,,1486.0,,141.0,
2019-01-21,06:00:00,1040.0,544.0,30.0,,748.0,216.0,,708.0,,208.0,
2019-01-21,07:00:00,818.0,380.0,77.0,,475.0,58.0,,1041.0,,137.0,
2019-01-21,08:00:00,902.0,467.0,89.0,,334.0,6.0,,779.0,,56.0,
2019-01-21,09:00:00,682.0,442.0,33.0,,522.0,,,632.0,,57.0,
2019-01-21,10:00:00,666.0,435.0,33.0,,346.0,,,613.0,,159.0,
2019-01-21,11:00:00,599.0,672.0,34.0,,383.0,,,357.0,,98.0,
2019-01-21,12:00:00,575.0,323.0,59.0,,390.0,,,1057.0,,180.0,
2019-01-21,13:00:00,429.0,287.0,23.0,,239.0,,,665.0,,317.0,
2019-01-21,14:00:00,543.0,419.0,25.0,,183.0,,,712.0,24.0,388.0,
2019-01-21,15:00:00,627.0,276.0,11.0,,237.0,,,1112.0,26.0,217.0,
2019-01-21,16:00:00,358.0,272.0,28.0,,219.0,,,1013.0,29.0,290.0,
2019-01-21,17:00:00,363.0,246.0,36.0,,210.0,57.0,,650.0,27.0,470.0,
2019-01-21,18:00:00,338.0,110.0,2.0,,148.0,189.0,,589.0,19.0,543.0,
2019-01-21,19:00:00,372.0,187.0,24.0,,181.0,167.0,,753.0,11.0,383.0,
2019-01-21,20:00:00,145.0,54.0,9.0,,95.0,73.0,,921.0,,406.0,
2019-01-21,21:00:00,115.0,84.0,11.0,,107.0,49.0,,270.0,,142.0,
2019-01-21,22:00:00,108.0,4.0,4.0,,63.0,9.0,,144.0,,123.0,
2019-01-21,23:00:00,72.0,,2.0,,35.0,12.0,,86.0,,142.0,
2019-01-22,00:00:00,,,,,30.0,,,119.0,,91.0,
2019-01-22,01:00:00,,,,,,,,154.0,,,
2019-01-22,02:00:00,,,,,,,,95.0,,,
2019-01-22,03:00:00,157.0,94.0,,,98.0,,,200.0,,,
2019-01-22,04:00:00,735.0,347.0,60.0,,353.0,,,973.0,,,
2019-01-22,05:00:00,1062.0,573.0,49.0,,685.0,112.0,,1745.0,,101.0,
2019-01-22,06:00:00,663.0,565.0,23.0,,895.0,190.0,,1420.0,,253.0,
2019-01-22,07:00:00,1395.0,296.0,63.0,,344.0,87.0,,1056.0,,55.0,
2019-01-22,08:00:00,803.0,343.0,38.0,,459.0,132.0,,832.0,,21.0,
2019-01-22,09:00:00,640.0,197.0,38.0,,359.0,,,692.0,,38.0,
2019-01-22,10:00:00,947.0,248.0,56.0,,343.0,,,845.0,,159.0,
2019-01-22,11:00:00,574.0,552.0,24.0,,478.0,,,611.0,,208.0,
2019-01-22,12:00:00,872.0,303.0,61.0,,460.0,,,1183.0,,180.0,
2019-01-22,13:00:00,669.0,406.0,44.0,,469.0,,,790.0,,192.0,
2019-01-22,14:00:00,677.0,368.0,59.0,,433.0,41.0,,712.0,27.0,115.0,
2019-01-22,15:00:00,773.0,535.0,49.0,,371.0,111.0,,817.0,61.0,163.0,
2019-01-22,16:00:00,723.0,289.0,45.0,,389.0,34.0,,689.0,38.0,363.0,
2019-01-22,17:00:00,691.0,209.0,50.0,,258.0,19.0,,789.0,34.0,342.0,
2019-01-22,18:00:00,336.0,113.0,38.0,,107.0,38.0,,445.0,78.0,453.0,
2019-01-22,19:00:00,71.0,79.0,47.0,,178.0,70.0,,580.0,26.0,617.0,
2019-01-22,20:00:00,10.0,57.0,38.0,,97.0,52.0,,472.0,,506.0,
2019-01-22,21:00:00,,3.0,2.0,,65.0,2.0,,227.0,,200.0,
2019-01-22,22:00:00,,,,,45.0,,,60.0,,121.0,
2019-01-22,23:00:00,,,,,,,,36.0,,99.0,
2019-01-23,00:00:00,,,,,,,,42.0,,54.0,
2019-01-23,01:00:00,,,,,,,,12.0,,,
2019-01-23,02:00:00,,,,,,,,5.0,,,
2019-01-23,03:00:00,264.0,233.0,,,307.0,,,18.0,,,
2019-01-23,04:00:00,1195.0,486.0,26.0,,457.0,,,1053.0,,,
2019-01-23,05:00:00,1210.0,650.0,53.0,,926.0,120.0,,1971.0,,121.0,
2019-01-23,06:00:00,946.0,310.0,39.0,,746.0,75.0,,1494.0,,138.0,
2019-01-23,07:00:00,664.0,378.0,48.0,,229.0,15.0,,1075.0,,41.0,
2019-01-23,08:00:00,426.0,249.0,57.0,,495.0,,,930.0,,38.0,
2019-01-23,09:00:00,544.0,329.0,36.0,,337.0,,,867.0,,43.0,
2019-01-23,10:00:00,631.0,303.0,29.0,,581.0,,,673.0,,154.0,
2019-01-23,11:00:00,641.0,491.0,10.0,,694.0,,,565.0,,48.0,
2019-01-23,12:00:00,791.0,345.0,32.0,,631.0,,,1189.0,,150.0,
2019-01-23,13:00:00,741.0,299.0,43.0,,389.0,,,989.0,,260.0,
2019-01-23,14:00:00,761.0,375.0,49.0,,534.0,198.0,,433.0,46.0,500.0,
2019-01-23,15:00:00,703.0,307.0,42.0,,441.0,192.0,,899.0,62.0,181.0,
2019-01-23,16:00:00,576.0,396.0,38.0,,660.0,153.0,,1016.0,130.0,312.0,
2019-01-23,17:00:00,550.0,269.0,30.0,,118.0,118.0,,733.0,21.0,390.0,
2019-01-23,18:00:00,274.0,184.0,25.0,,146.0,45.0,,713.0,34.0,462.0,
2019-01-23,19:00:00,129.0,26.0,30.0,,83.0,,,550.0,27.0,624.0,
2019-01-23,20:00:00,53.0,31.0,20.0,,79.0,,,341.0,,351.0,
2019-01-23,21:00:00,15.0,,20.0,,20.0,,,177.0,,84.0,
2019-01-23,22:00:00,5.0,,,,4.0,,,15.0,,,
2019-01-23,23:00:00,,,,,,,,14.0,,,
2019-01-24,00:00:00,,,,,,,,3.0,,,
2019-01-24,03:00:00,214.0,208.0,,,213.0,,,152.0,,,
2019-01-24,04:00:00,510.0,536.0,21.0,,441.0,115.0,,1013.0,,,
2019-01-24,05:00:00,1054.0,533.0,58.0,,690.0,58.0,,1704.0,,121.0,
2019-01-24,06:00:00,847.0,342.0,15.0,,759.0,18.0,,1161.0,,140.0,
2019-01-24,07:00:00,784.0,293.0,55.0,,357.0,,,1142.0,,54.0,
2019-01-24,08:00:00,553.0,263.0,92.0,,436.0,,,925.0,,38.0,
2019-01-24,09:00:00,525.0,284.0,40.0,,516.0,,,686.0,,50.0,
2019-01-24,10:00:00,679.0,328.0,36.0,,481.0,,,578.0,,165.0,
2019-01-24,11:00:00,649.0,447.0,26.0,,575.0,,,461.0,,92.0,
2019-01-24,12:00:00,614.0,328.0,26.0,,566.0,,,955.0,,138.0,
2019-01-24,13:00:00,880.0,422.0,41.0,,590.0,,,672.0,,229.0,
2019-01-24,14:00:00,792.0,480.0,65.0,,567.0,118.0,,750.0,73.0,180.0,
2019-01-24,15:00:00,735.0,501.0,39.0,,431.0,114.0,,1057.0,137.0,303.0,
2019-01-24,16:00:00,744.0,516.0,67.0,,603.0,95.0,,1015.0,86.0,375.0,
2019-01-24,17:00:00,625.0,348.0,40.0,,538.0,112.0,,765.0,38.0,676.0,
2019-01-24,18:00:00,400.0,164.0,32.0,,242.0,72.0,,538.0,94.0,534.0,
2019-01-24,19:00:00,223.0,58.0,44.0,,182.0,86.0,,183.0,92.0,546.0,
2019-01-24,20:00:00,96.0,10.0,31.0,,110.0,5.0,,363.0,11.0,492.0,
2019-01-24,21:00:00,64.0,9.0,,,97.0,,,354.0,5.0,205.0,
2019-01-24,22:00:00,17.0,,,,7.0,,,209.0,,99.0,
2019-01-24,23:00:00,3.0,,,,,,,28.0,,83.0,
2019-01-25,00:00:00,,,,,,,,,,62.0,
2019-01-25,03:00:00,264.0,522.0,,,194.0,,,56.0,,,
2019-01-25,04:00:00,963.0,688.0,22.0,,364.0,,,1355.0,,,
2019-01-25,05:00:00,846.0,712.0,68.0,,620.0,137.0,,1556.0,,181.0,
2019-01-25,06:00:00,1098.0,415.0,24.0,,655.0,66.0,,1295.0,,206.0,
2019-01-25,07:00:00,792.0,337.0,69.0,,334.0,35.0,,840.0,,14.0,
2019-01-25,08:00:00,696.0,455.0,108.0,,307.0,,,731.0,,21.0,
2019-01-25,09:00:00,650.0,362.0,77.0,,282.0,,,732.0,,81.0,
2019-01-25,10:00:00,800.0,504.0,40.0,,348.0,,,550.0,,183.0,
2019-01-25,11:00:00,469.0,737.0,48.0,,354.0,,,386.0,,83.0,
2019-01-25,12:00:00,863.0,520.0,63.0,,397.0,,,1186.0,,293.0,
2019-01-25,13:00:00,1096.0,517.0,69.0,,462.0,,,873.0,,316.0,
2019-01-25,14:00:00,895.0,714.0,49.0,,448.0,164.0,,835.0,70.0,264.0,
2019-01-25,15:00:00,903.0,602.0,46.0,,480.0,132.0,,1014.0,194.0,267.0,
2019-01-25,16:00:00,907.0,712.0,71.0,,382.0,171.0,,1065.0,28.0,419.0,
2019-01-25,17:00:00,638.0,557.0,73.0,,278.0,141.0,,780.0,28.0,519.0,
2019-01-25,18:00:00,253.0,153.0,51.0,,391.0,30.0,,681.0,83.0,544.0,
2019-01-25,19:00:00,140.0,28.0,64.0,,143.0,,,734.0,32.0,627.0,
2019-01-25,20:00:00,88.0,25.0,9.0,,51.0,,,374.0,33.0,621.0,
2019-01-25,21:00:00,13.0,,,,23.0,,,90.0,20.0,217.0,
2019-01-25,22:00:00,0.0,,,,,,,10.0,,76.0,
2019-01-25,23:00:00,,,,,,,,,,91.0,
2019-01-26,00:00:00,,,,,,,,,,51.0,
2019-01-26,03:00:00,200.0,251.0,,,161.0,,,72.0,,,
2019-01-26,04:00:00,648.0,733.0,30.0,,334.0,,,1240.0,,,
2019-01-26,05:00:00,1173.0,511.0,41.0,,634.0,126.0,,1417.0,,327.0,
2019-01-26,06:00:00,1153.0,576.0,5.0,,366.0,62.0,,1158.0,,101.0,
2019-01-26,07:00:00,767.0,233.0,8.0,,297.0,28.0,,1014.0,,105.0,
2019-01-26,08:00:00,438.0,367.0,46.0,,278.0,,,992.0,,22.0,
2019-01-26,09:00:00,430.0,423.0,62.0,,401.0,,,902.0,,55.0,
2019-01-26,10:00:00,560.0,360.0,15.0,,250.0,,,502.0,,139.0,
2019-01-26,11:00:00,383.0,558.0,32.0,,272.0,,,212.0,,115.0,
2019-01-26,12:00:00,341.0,196.0,20.0,,156.0,,,810.0,,134.0,
2019-01-26,13:00:00,476.0,146.0,32.0,,244.0,,,261.0,,310.0,
2019-01-26,14:00:00,364.0,159.0,36.0,,249.0,45.0,,428.0,78.0,560.0,
2019-01-26,15:00:00,372.0,129.0,36.0,,158.0,112.0,,509.0,157.0,155.0,
2019-01-26,16:00:00,229.0,275.0,20.0,,107.0,148.0,,665.0,18.0,324.0,
2019-01-26,17:00:00,208.0,41.0,39.0,,50.0,26.0,,485.0,31.0,451.0,
2019-01-26,18:00:00,12.0,16.0,13.0,,78.0,4.0,,234.0,21.0,602.0,
2019-01-26,19:00:00,10.0,6.0,,,44.0,,,276.0,8.0,368.0,
2019-01-26,20:00:00,,1.0,,,22.0,,,363.0,,213.0,
2019-01-26,21:00:00,,,,,,,,170.0,,134.0,
2019-01-26,22:00:00,,,,,,,,8.0,,61.0,
2019-01-26,23:00:00,,,,,,,,,,126.0,
2019-01-27,00:00:00,,,,,,,,,,73.0,
2019-01-27,03:00:00,170.0,220.0,,,68.0,,,60.0,,,
2019-01-27,04:00:00,495.0,556.0,24.0,,127.0,,,788.0,,,
2019-01-27,05:00:00,734.0,550.0,14.0,,295.0,97.0,,1136.0,,273.0,
2019-01-27,06:00:00,577.0,265.0,1.0,,315.0,32.0,,854.0,,188.0,
2019-01-27,07:00:00,1074.0,227.0,10.0,,401.0,,,1063.0,,30.0,
2019-01-27,08:00:00,559.0,333.0,81.0,,283.0,,,1098.0,,41.0,
2019-01-27,09:00:00,746.0,347.0,48.0,,310.0,,,669.0,,41.0,
2019-01-27,10:00:00,741.0,575.0,17.0,,286.0,,,598.0,,101.0,
2019-01-27,11:00:00,780.0,823.0,10.0,,202.0,,,377.0,,126.0,
2019-01-27,12:00:00,752.0,654.0,30.0,,333.0,,,968.0,,268.0,
2019-01-27,13:00:00,706.0,571.0,58.0,,324.0,,,668.0,,291.0,
2019-01-27,14:00:00,818.0,279.0,33.0,,405.0,133.0,,871.0,89.0,391.0,
2019-01-27,15:00:00,435.0,720.0,53.0,,393.0,214.0,,1041.0,81.0,231.0,
2019-01-27,16:00:00,827.0,599.0,66.0,,373.0,158.0,,1250.0,90.0,412.0,
2019-01-27,17:00:00,838.0,477.0,134.0,,311.0,152.0,,691.0,90.0,446.0,
2019-01-27,18:00:00,287.0,152.0,54.0,,241.0,33.0,,400.0,117.0,579.0,
2019-01-27,19:00:00,117.0,70.0,14.0,,100.0,,,492.0,83.0,462.0,
2019-01-27,20:00:00,66.0,7.0,5.0,,35.0,,,527.0,,441.0,
2019-01-27,21:00:00,,,,,4.0,,,115.0,,90.0,
2019-01-27,22:00:00,,,,,,,,2.0,,91.0,
2019-01-27,23:00:00,,,,,,,,,,92.0,
2019-01-28,00:00:00,,,,,,,,,,100.0,
2019-01-28,03:00:00,142.0,241.0,,,87.0,,,75.0,,,
2019-01-28,04:00:00,779.0,741.0,39.0,,254.0,,,1166.0,,,
2019-01-28,05:00:00,1186.0,779.0,38.0,,470.0,110.0,,1588.0,,126.0,
2019-01-28,06:00:00,1030.0,674.0,18.0,,670.0,129.0,,1219.0,,214.0,
2019-01-28,07:00:00,755.0,364.0,71.0,,387.0,29.0,,1003.0,,40.0,
2019-01-28,08:00:00,497.0,459.0,51.0,,274.0,,,848.0,,30.0,
2019-01-28,09:00:00,702.0,415.0,65.0,,260.0,,,742.0,,50.0,
2019-01-28,10:00:00,527.0,534.0,21.0,,245.0,,,657.0,,148.0,
2019-01-28,11:00:00,693.0,642.0,31.0,,258.0,,,450.0,,74.0,
2019-01-28,12:00:00,683.0,346.0,18.0,,287.0,,,778.0,,150.0,
2019-01-28,13:00:00,682.0,419.0,41.0,,446.0,,,935.0,,234.0,
2019-01-28,14:00:00,561.0,376.0,25.0,,270.0,132.0,,579.0,103.0,295.0,
2019-01-28,15:00:00,735.0,552.0,14.0,,231.0,122.0,,1242.0,33.0,186.0,
2019-01-28,16:00:00,527.0,522.0,19.0,,348.0,150.0,,838.0,55.0,326.0,
2019-01-28,17:00:00,430.0,177.0,9.0,,235.0,85.0,,520.0,24.0,357.0,
2019-01-28,18:00:00,239.0,136.0,15.0,,183.0,33.0,,368.0,13.0,383.0,
2019-01-28,19:00:00,97.0,31.0,7.0,,80.0,,,347.0,35.0,451.0,
2019-01-28,20:00:00,44.0,6.0,,,40.0,,,366.0,,394.0,
2019-01-28,21:00:00,,,,,8.0,,,60.0,,181.0,
2019-01-28,22:00:00,,,,,,,,16.0,,91.0,
