Date,Hour,HGR HGR
2023-07-10,19:00:00,113.0
2023-07-13,13:00:00,93.0
2023-07-13,14:00:00,86.0
2023-07-14,18:00:00,94.0
2023-07-14,19:00:00,94.0
2023-07-16,13:00:00,117.0
2023-07-16,14:00:00,59.0
2023-07-16,15:00:00,7.0
2023-07-17,13:00:00,29.0
2023-07-17,14:00:00,75.0
2023-07-17,15:00:00,60.0
2023-07-17,18:00:00,87.0
2023-07-17,19:00:00,78.0
2023-07-20,12:00:00,12.0
2023-07-20,13:00:00,78.0
2023-07-20,14:00:00,86.0
2023-07-21,13:00:00,21.0
2023-07-21,14:00:00,53.0
2023-07-21,15:00:00,83.0
2023-07-21,18:00:00,73.0
2023-07-21,19:00:00,25.0
2023-07-21,20:00:00,51.0
2023-07-23,13:00:00,79.0
2023-07-23,14:00:00,93.0
2023-07-24,14:00:00,73.0
2023-07-24,15:00:00,82.0
2023-07-24,16:00:00,9.0
2023-07-24,19:00:00,77.0
2023-07-24,20:00:00,84.0
2023-07-27,13:00:00,109.0
2023-07-27,14:00:00,71.0
2023-07-28,13:00:00,10.0
2023-07-28,14:00:00,109.0
2023-07-28,15:00:00,35.0
2023-07-28,18:00:00,133.0
2023-07-28,19:00:00,30.0
2023-07-30,12:00:00,12.0
2023-07-30,13:00:00,102.0
2023-07-30,14:00:00,64.0
2023-07-31,13:00:00,18.0
2023-07-31,14:00:00,96.0
2023-07-31,15:00:00,46.0
2023-07-31,18:00:00,42.0
2023-07-31,19:00:00,54.0
2023-07-31,20:00:00,67.0
2023-08-03,19:00:00,95.0
2023-08-03,20:00:00,61.0
2023-08-06,18:00:00,93.0
2023-08-06,19:00:00,108.0
2023-08-07,14:00:00,22.0
2023-08-07,15:00:00,84.0
2023-08-07,16:00:00,40.0
2023-08-07,19:00:00,36.0
2023-08-07,20:00:00,70.0
2023-08-07,21:00:00,48.0
2023-08-10,19:00:00,72.0
2023-08-10,20:00:00,77.0
2023-08-11,14:00:00,86.0
2023-08-11,15:00:00,69.0
2023-08-11,18:00:00,55.0
2023-08-11,19:00:00,108.0
2023-08-13,19:00:00,47.0
2023-08-13,20:00:00,53.0
2023-08-14,14:00:00,53.0
2023-08-14,15:00:00,43.0
2023-08-14,16:00:00,60.0
2023-08-14,17:00:00,15.0
2023-08-14,20:00:00,79.0
2023-08-14,21:00:00,63.0
2023-08-18,08:00:00,19.0
2023-08-18,09:00:00,90.0
2023-08-18,10:00:00,55.0
2023-08-18,13:00:00,77.0
2023-08-18,14:00:00,77.0
2023-08-21,08:00:00,13.0
2023-08-21,09:00:00,59.0
2023-08-21,10:00:00,71.0
2023-08-21,14:00:00,120.0
2023-08-21,15:00:00,21.0
2023-08-25,08:00:00,27.0
2023-08-25,09:00:00,78.0
2023-08-25,10:00:00,61.0
2023-08-25,13:00:00,69.0
2023-08-25,14:00:00,84.0
2023-08-28,08:00:00,27.0
2023-08-28,09:00:00,55.0
2023-08-28,10:00:00,60.0
2023-08-28,13:00:00,120.0
2023-08-28,14:00:00,28.0
2023-09-01,13:00:00,133.0
2023-09-01,14:00:00,39.0
2023-09-01,18:00:00,109.0
2023-09-01,19:00:00,69.0
2023-09-04,13:00:00,35.0
2023-09-04,14:00:00,49.0
2023-09-04,17:00:00,33.0
2023-09-04,18:00:00,100.0
2023-09-04,19:00:00,36.0
2023-09-08,16:00:00,12.0
2023-09-08,17:00:00,73.0
2023-09-08,18:00:00,90.0
2023-09-08,19:00:00,19.0
2023-09-11,14:00:00,30.0
2023-09-11,15:00:00,63.0
2023-09-11,16:00:00,51.0
2023-09-11,17:00:00,7.0
2023-09-15,17:00:00,94.0
2023-09-15,18:00:00,60.0
2023-09-18,14:00:00,19.0
2023-09-18,15:00:00,89.0
2023-09-18,16:00:00,39.0
2023-09-22,17:00:00,79.0
2023-09-22,18:00:00,99.0
2023-09-25,14:00:00,19.0
2023-09-25,15:00:00,101.0
2023-09-25,16:00:00,28.0
2023-10-02,14:00:00,28.0
2023-10-02,15:00:00,87.0
2023-10-02,16:00:00,47.0
2023-10-06,07:00:00,20.0
2023-10-06,08:00:00,98.0
2023-10-06,09:00:00,58.0
2023-10-09,10:00:00,101.0
2023-10-09,11:00:00,62.0
2023-10-13,07:00:00,82.0
2023-10-13,08:00:00,61.0
2023-10-13,09:00:00,50.0
2023-10-16,10:00:00,54.0
2023-10-16,11:00:00,55.0
2023-10-16,12:00:00,39.0
2023-10-20,07:00:00,24.0
2023-10-20,08:00:00,71.0
2023-10-20,09:00:00,30.0
2023-10-20,15:00:00,111.0
2023-10-20,16:00:00,35.0
2023-10-23,09:00:00,28.0
2023-10-23,10:00:00,106.0
2023-10-23,11:00:00,51.0
2023-10-27,07:00:00,20.0
2023-10-27,08:00:00,74.0
2023-10-27,09:00:00,104.0
2023-10-30,09:00:00,19.0
2023-10-30,10:00:00,84.0
2023-10-30,11:00:00,55.0
2023-11-03,09:00:00,74.0
2023-11-03,10:00:00,25.0
2023-11-03,11:00:00,70.0
2023-11-06,09:00:00,48.0
2023-11-06,10:00:00,126.0
2023-11-10,10:00:00,96.0
2023-11-10,11:00:00,49.0
2023-11-13,09:00:00,46.0
2023-11-13,10:00:00,75.0
2023-11-17,13:00:00,53.0
2023-11-17,14:00:00,110.0
2023-11-18,09:00:00,11.0
2023-11-18,10:00:00,101.0
2023-11-18,11:00:00,63.0
2023-11-20,16:00:00,98.0
2023-11-20,17:00:00,72.0
2023-11-21,16:00:00,55.0
2023-11-21,17:00:00,108.0
2023-11-21,18:00:00,16.0
2023-11-22,18:00:00,25.0
2023-11-22,19:00:00,83.0
2023-11-22,20:00:00,60.0
2023-11-25,07:00:00,58.0
2023-11-25,08:00:00,101.0
2023-11-25,09:00:00,6.0
2023-11-26,18:00:00,13.0
2023-11-26,19:00:00,90.0
2023-11-26,20:00:00,22.0
2023-11-27,13:00:00,62.0
2023-11-27,14:00:00,85.0
2023-11-30,18:00:00,14.0
2023-11-30,19:00:00,92.0
2023-11-30,20:00:00,26.0
2023-12-01,10:00:00,103.0
2023-12-01,11:00:00,62.0
2023-12-03,07:00:00,47.0
2023-12-03,08:00:00,95.0
2023-12-04,09:00:00,21.0
2023-12-04,10:00:00,83.0
2023-12-04,11:00:00,34.0
2023-12-07,07:00:00,11.0
2023-12-07,08:00:00,81.0
2023-12-07,09:00:00,57.0
2023-12-08,10:00:00,61.0
2023-12-08,11:00:00,66.0
2023-12-08,12:00:00,26.0
2023-12-10,07:00:00,10.0
2023-12-10,08:00:00,34.0
2023-12-10,09:00:00,45.0
2023-12-11,10:00:00,38.0
2023-12-11,11:00:00,63.0
2023-12-11,12:00:00,24.0
2023-12-14,07:00:00,58.0
2023-12-14,08:00:00,82.0
2023-12-14,09:00:00,27.0
2023-12-15,10:00:00,31.0
2023-12-15,11:00:00,86.0
2023-12-15,12:00:00,18.0
2023-12-17,07:00:00,17.0
2023-12-17,08:00:00,84.0
2023-12-17,09:00:00,51.0
2023-12-18,10:00:00,63.0
2023-12-18,11:00:00,89.0
2023-12-18,12:00:00,19.0
2023-12-21,18:00:00,13.0
2023-12-21,19:00:00,90.0
2023-12-21,20:00:00,78.0
2023-12-22,18:00:00,26.0
2023-12-22,19:00:00,78.0
2023-12-22,20:00:00,64.0
2023-12-24,07:00:00,11.0
2023-12-24,08:00:00,92.0
2023-12-24,09:00:00,61.0
2023-12-24,17:00:00,14.0
2023-12-24,18:00:00,88.0
2023-12-24,19:00:00,42.0
2023-12-26,20:00:00,40.0
2023-12-26,21:00:00,11.0
2023-12-28,18:00:00,14.0
2023-12-28,19:00:00,71.0
2023-12-28,20:00:00,91.0
2023-12-29,18:00:00,75.0
2023-12-29,19:00:00,91.0
2023-12-31,07:00:00,11.0
2023-12-31,08:00:00,74.0
2023-12-31,09:00:00,97.0
2023-12-31,13:00:00,52.0
2023-12-31,14:00:00,97.0
2023-12-31,15:00:00,5.0
2024-01-02,18:00:00,7.0
2024-01-02,19:00:00,73.0
2024-01-02,20:00:00,42.0
2024-01-04,19:00:00,86.0
2024-01-04,20:00:00,66.0
2024-01-05,18:00:00,14.0
2024-01-05,19:00:00,101.0
2024-01-05,20:00:00,33.0
2024-01-05,21:00:00,1.0
2024-01-07,14:00:00,46.0
2024-01-07,15:00:00,99.0
2024-01-07,16:00:00,2.0
2024-01-07,19:00:00,114.0
2024-01-07,20:00:00,14.0
2024-01-11,09:00:00,30.0
2024-01-11,10:00:00,125.0
2024-01-12,18:00:00,80.0
2024-01-12,19:00:00,112.0
2024-01-14,09:00:00,31.0
2024-01-14,10:00:00,123.0
2024-01-14,11:00:00,4.0
2024-01-15,18:00:00,73.0
2024-01-15,19:00:00,80.0
2024-01-15,20:00:00,6.0
2024-01-18,09:00:00,44.0
2024-01-18,10:00:00,101.0
2024-01-18,11:00:00,9.0
2024-01-19,18:00:00,61.0
2024-01-19,19:00:00,92.0
2024-01-19,20:00:00,8.0
2024-01-21,09:00:00,51.0
2024-01-21,10:00:00,61.0
2024-01-22,18:00:00,71.0
2024-01-22,19:00:00,35.0
2024-01-25,09:00:00,71.0
2024-01-25,10:00:00,97.0
2024-01-25,11:00:00,8.0
2024-01-26,18:00:00,76.0
2024-01-26,19:00:00,87.0
2024-01-28,09:00:00,38.0
2024-01-28,10:00:00,101.0
2024-01-28,11:00:00,2.0
2024-01-29,18:00:00,77.0
2024-01-29,19:00:00,51.0
2024-02-01,08:00:00,36.0
2024-02-01,09:00:00,129.0
2024-02-02,18:00:00,72.0
2024-02-02,19:00:00,103.0
2024-02-04,09:00:00,38.0
2024-02-04,10:00:00,94.0
2024-02-04,11:00:00,21.0
2024-02-05,18:00:00,47.0
2024-02-05,19:00:00,76.0
2024-02-05,20:00:00,4.0
2024-02-08,09:00:00,50.0
2024-02-08,10:00:00,113.0
2024-02-08,11:00:00,19.0
2024-02-09,14:00:00,67.0
2024-02-09,15:00:00,112.0
2024-02-11,09:00:00,39.0
2024-02-11,10:00:00,102.0
2024-02-11,11:00:00,18.0
2024-02-12,14:00:00,39.0
2024-02-12,15:00:00,114.0
2024-02-15,19:00:00,106.0
2024-02-15,20:00:00,66.0
2024-02-16,14:00:00,114.0
2024-02-16,15:00:00,65.0
2024-02-18,19:00:00,84.0
2024-02-18,20:00:00,46.0
2024-02-18,21:00:00,8.0
2024-02-19,07:00:00,59.0
2024-02-19,08:00:00,68.0
2024-02-19,09:00:00,3.0
2024-02-19,13:00:00,81.0
2024-02-19,14:00:00,37.0
2024-02-19,15:00:00,27.0
2024-02-22,19:00:00,26.0
2024-02-22,20:00:00,48.0
2024-02-22,21:00:00,85.0
2024-02-22,22:00:00,18.0
2024-02-23,14:00:00,114.0
2024-02-23,15:00:00,67.0
2024-02-25,19:00:00,96.0
2024-02-25,20:00:00,61.0
2024-02-26,13:00:00,30.0
2024-02-26,14:00:00,104.0
2024-02-26,15:00:00,25.0
2024-02-29,19:00:00,100.0
2024-02-29,20:00:00,83.0
2024-03-01,13:00:00,131.0
2024-03-01,14:00:00,51.0
2024-03-03,19:00:00,44.0
2024-03-03,20:00:00,71.0
2024-03-03,21:00:00,47.0
2024-03-04,11:00:00,22.0
2024-03-04,12:00:00,98.0
2024-03-04,13:00:00,39.0
2024-03-07,18:00:00,101.0
2024-03-07,19:00:00,58.0
2024-03-08,13:00:00,48.0
2024-03-08,14:00:00,100.0
2024-03-08,15:00:00,20.0
2024-03-10,18:00:00,71.0
2024-03-10,19:00:00,64.0
2024-03-10,20:00:00,14.0
2024-03-11,13:00:00,46.0
2024-03-11,14:00:00,81.0
2024-03-11,15:00:00,11.0
2024-03-14,07:00:00,52.0
2024-03-14,08:00:00,107.0
2024-03-14,09:00:00,28.0
2024-03-15,07:00:00,103.0
2024-03-15,08:00:00,93.0
2024-03-17,07:00:00,55.0
2024-03-17,08:00:00,86.0
2024-03-17,09:00:00,15.0
2024-03-18,07:00:00,95.0
2024-03-18,08:00:00,58.0
2024-03-18,09:00:00,2.0
2024-03-21,07:00:00,37.0
2024-03-21,08:00:00,109.0
2024-03-21,09:00:00,20.0
2024-03-22,07:00:00,110.0
2024-03-22,08:00:00,81.0
2024-03-24,07:00:00,34.0
2024-03-24,08:00:00,146.0
2024-03-24,09:00:00,2.0
2024-03-25,06:00:00,8.0
2024-03-25,07:00:00,64.0
2024-03-25,08:00:00,103.0
2024-03-28,07:00:00,43.0
2024-03-28,08:00:00,132.0
2024-03-28,09:00:00,13.0
2024-03-29,07:00:00,98.0
2024-03-29,08:00:00,82.0
2024-03-31,07:00:00,43.0
2024-03-31,08:00:00,128.0
2024-04-01,07:00:00,84.0
2024-04-01,08:00:00,86.0
2024-04-04,18:00:00,55.0
2024-04-04,19:00:00,101.0
2024-04-05,13:00:00,62.0
2024-04-05,14:00:00,85.0
2024-04-07,18:00:00,66.0
2024-04-07,19:00:00,44.0
2024-04-08,13:00:00,44.0
2024-04-08,14:00:00,60.0
2024-04-08,15:00:00,40.0
2024-04-11,18:00:00,24.0
2024-04-11,19:00:00,103.0
2024-04-11,20:00:00,34.0
2024-04-12,07:00:00,127.0
2024-04-12,08:00:00,66.0
2024-04-14,18:00:00,45.0
2024-04-14,19:00:00,86.0
2024-04-18,18:00:00,89.0
2024-04-18,19:00:00,104.0
2024-04-18,20:00:00,4.0
2024-04-19,07:00:00,100.0
2024-04-19,08:00:00,72.0
2024-04-22,07:00:00,105.0
2024-04-22,08:00:00,77.0
2024-04-25,18:00:00,68.0
2024-04-25,19:00:00,81.0
2024-04-25,20:00:00,7.0
2024-04-26,07:00:00,96.0
2024-04-26,08:00:00,74.0
2024-04-28,18:00:00,52.0
2024-04-28,19:00:00,61.0
2024-04-29,07:00:00,62.0
2024-04-29,08:00:00,66.0
2024-05-02,18:00:00,69.0
2024-05-02,19:00:00,94.0
2024-05-05,18:00:00,61.0
2024-05-05,19:00:00,85.0
2024-05-06,07:00:00,61.0
2024-05-06,08:00:00,63.0
2024-05-06,09:00:00,6.0
2024-05-06,10:00:00,19.0
2024-05-09,18:00:00,66.0
2024-05-09,19:00:00,93.0
2024-05-10,07:00:00,80.0
2024-05-10,08:00:00,82.0
2024-05-10,09:00:00,12.0
2024-05-12,18:00:00,54.0
2024-05-12,19:00:00,73.0
2024-05-13,07:00:00,111.0
2024-05-13,08:00:00,60.0
2024-05-16,07:00:00,81.0
2024-05-16,08:00:00,74.0
2024-05-17,13:00:00,116.0
2024-05-17,14:00:00,32.0
2024-05-19,07:00:00,76.0
2024-05-19,08:00:00,82.0
2024-05-20,12:00:00,27.0
2024-05-20,13:00:00,86.0
2024-05-20,14:00:00,30.0
2024-05-23,07:00:00,60.0
2024-05-23,08:00:00,109.0
2024-05-24,14:00:00,95.0
2024-05-24,15:00:00,74.0
2024-05-24,19:00:00,172.0
2024-05-24,20:00:00,14.0
2024-05-26,07:00:00,84.0
2024-05-26,08:00:00,79.0
2024-05-27,14:00:00,95.0
2024-05-27,15:00:00,44.0
2024-05-27,18:00:00,29.0
2024-05-27,19:00:00,88.0
2024-05-27,20:00:00,7.0
2024-05-30,07:00:00,39.0
2024-05-30,08:00:00,51.0
2024-05-30,09:00:00,63.0
2024-05-30,10:00:00,14.0
2024-05-31,13:00:00,60.0
2024-05-31,14:00:00,80.0
2024-05-31,18:00:00,119.0
2024-05-31,19:00:00,42.0
2024-06-02,07:00:00,86.0
2024-06-02,08:00:00,83.0
2024-06-03,13:00:00,94.0
2024-06-03,14:00:00,77.0
2024-06-03,18:00:00,114.0
2024-06-03,19:00:00,47.0
2024-06-06,14:00:00,52.0
2024-06-06,15:00:00,99.0
2024-06-06,16:00:00,3.0
2024-06-06,19:00:00,57.0
2024-06-06,20:00:00,84.0
2024-06-06,21:00:00,17.0
2024-06-07,14:00:00,87.0
2024-06-07,15:00:00,59.0
2024-06-07,18:00:00,73.0
2024-06-07,19:00:00,103.0
2024-06-07,20:00:00,3.0
2024-06-09,16:00:00,98.0
2024-06-09,17:00:00,36.0
2024-06-09,21:00:00,135.0
2024-06-09,22:00:00,36.0
2024-06-10,14:00:00,67.0
2024-06-10,15:00:00,60.0
2024-06-10,18:00:00,83.0
2024-06-10,19:00:00,96.0
2024-06-10,20:00:00,6.0
2024-06-13,14:00:00,65.0
2024-06-13,15:00:00,82.0
2024-06-13,19:00:00,122.0
2024-06-13,20:00:00,54.0
2024-06-14,15:00:00,135.0
2024-06-14,16:00:00,33.0
2024-06-14,19:00:00,157.0
2024-06-14,20:00:00,39.0
2024-06-16,14:00:00,95.0
2024-06-16,15:00:00,62.0
2024-06-16,16:00:00,6.0
2024-06-16,19:00:00,130.0
2024-06-16,20:00:00,41.0
2024-06-17,14:00:00,87.0
2024-06-17,15:00:00,31.0
2024-06-17,18:00:00,82.0
2024-06-17,19:00:00,83.0
2024-06-19,19:00:00,53.0
2024-06-19,20:00:00,70.0
2024-06-20,14:00:00,45.0
2024-06-20,15:00:00,122.0
2024-06-21,14:00:00,88.0
2024-06-21,15:00:00,63.0
2024-06-21,19:00:00,143.0
2024-06-21,20:00:00,33.0
2024-06-23,14:00:00,47.0
2024-06-23,15:00:00,52.0
2024-06-23,16:00:00,28.0
2024-06-23,19:00:00,50.0
2024-06-23,20:00:00,89.0
2024-06-23,21:00:00,17.0
2024-06-24,14:00:00,107.0
2024-06-24,15:00:00,26.0
2024-06-24,18:00:00,100.0
2024-06-24,19:00:00,79.0
2024-06-25,17:00:00,101.0
2024-06-25,18:00:00,38.0
2024-06-26,19:00:00,47.0
2024-06-26,20:00:00,51.0
2024-06-26,21:00:00,28.0
2024-06-28,14:00:00,74.0
2024-06-28,15:00:00,100.0
2024-06-28,19:00:00,96.0
2024-06-28,20:00:00,71.0
2024-06-30,14:00:00,35.0
2024-06-30,15:00:00,106.0
2024-06-30,16:00:00,7.0
2024-06-30,19:00:00,114.0
2024-06-30,20:00:00,26.0
2024-07-01,14:00:00,60.0
2024-07-01,15:00:00,55.0
2024-07-01,16:00:00,9.0
2024-07-01,19:00:00,105.0
2024-07-01,20:00:00,72.0
2024-07-02,17:00:00,66.0
2024-07-02,18:00:00,65.0
2024-07-03,19:00:00,77.0
2024-07-03,20:00:00,80.0
2024-07-04,14:00:00,45.0
2024-07-04,15:00:00,75.0
2024-07-04,16:00:00,32.0
2024-07-04,17:00:00,18.0
2024-07-04,21:00:00,105.0
2024-07-04,22:00:00,44.0
2024-07-05,14:00:00,92.0
2024-07-05,15:00:00,17.0
2024-07-05,18:00:00,56.0
2024-07-05,19:00:00,103.0
2024-07-07,14:00:00,48.0
2024-07-07,15:00:00,79.0
2024-07-07,16:00:00,5.0
2024-07-07,19:00:00,136.0
2024-07-07,20:00:00,37.0
2024-07-08,13:00:00,12.0
2024-07-08,14:00:00,65.0
2024-07-08,15:00:00,29.0
2024-07-08,19:00:00,87.0
2024-07-08,20:00:00,81.0
2024-07-08,21:00:00,5.0
2024-07-09,17:00:00,82.0
2024-07-09,18:00:00,64.0
2024-07-10,19:00:00,60.0
2024-07-10,20:00:00,70.0
2024-07-11,14:00:00,28.0
2024-07-11,15:00:00,102.0
2024-07-11,16:00:00,20.0
2024-07-11,20:00:00,52.0
2024-07-11,21:00:00,110.0
2024-07-12,11:00:00,34.0
2024-07-12,12:00:00,97.0
2024-07-12,14:00:00,139.0
2024-07-12,15:00:00,29.0
2024-07-12,18:00:00,70.0
2024-07-12,19:00:00,81.0
2024-07-12,20:00:00,25.0
2024-07-14,14:00:00,72.0
2024-07-14,15:00:00,75.0
2024-07-14,16:00:00,10.0
2024-07-14,19:00:00,92.0
2024-07-14,20:00:00,46.0
2024-07-15,13:00:00,33.0
2024-07-15,14:00:00,85.0
2024-07-15,21:00:00,71.0
2024-07-15,22:00:00,71.0
2024-07-16,15:00:00,53.0
2024-07-16,16:00:00,15.0
2024-07-16,17:00:00,66.0
2024-07-16,18:00:00,59.0
2024-07-17,19:00:00,43.0
2024-07-17,20:00:00,49.0
2024-07-17,21:00:00,13.0
2024-07-18,14:00:00,52.0
2024-07-18,15:00:00,97.0
2024-07-18,16:00:00,2.0
2024-07-18,19:00:00,113.0
2024-07-18,20:00:00,43.0
2024-07-19,18:00:00,115.0
2024-07-19,19:00:00,66.0
2024-07-21,15:00:00,134.0
2024-07-21,16:00:00,17.0
2024-07-21,20:00:00,100.0
2024-07-21,21:00:00,51.0
2024-07-21,22:00:00,3.0
2024-07-22,13:00:00,48.0
2024-07-22,14:00:00,57.0
2024-07-22,15:00:00,39.0
2024-07-22,18:00:00,98.0
2024-07-22,19:00:00,54.0
2024-07-23,09:00:00,34.0
2024-07-23,10:00:00,65.0
2024-07-23,11:00:00,59.0
2024-07-23,17:00:00,64.0
2024-07-23,18:00:00,76.0
2024-07-24,19:00:00,58.0
2024-07-24,20:00:00,80.0
2024-07-25,14:00:00,69.0
2024-07-25,15:00:00,116.0
2024-07-25,19:00:00,127.0
2024-07-25,20:00:00,30.0
2024-07-26,14:00:00,177.0
2024-07-26,15:00:00,22.0
2024-07-26,18:00:00,140.0
2024-07-26,19:00:00,45.0
2024-07-28,14:00:00,50.0
2024-07-28,15:00:00,100.0
2024-07-28,19:00:00,88.0
2024-07-28,20:00:00,55.0
2024-07-29,14:00:00,120.0
2024-07-29,15:00:00,27.0
2024-07-29,18:00:00,51.0
2024-07-29,19:00:00,73.0
2024-07-29,20:00:00,17.0
2024-07-30,17:00:00,139.0
2024-07-30,18:00:00,33.0
2024-07-31,19:00:00,61.0
2024-07-31,20:00:00,60.0
2024-08-01,15:00:00,33.0
2024-08-01,16:00:00,122.0
2024-08-01,17:00:00,19.0
2024-08-01,20:00:00,97.0
2024-08-01,21:00:00,44.0
2024-08-01,22:00:00,48.0
2024-08-02,14:00:00,125.0
2024-08-02,15:00:00,32.0
2024-08-02,18:00:00,71.0
2024-08-02,19:00:00,96.0
2024-08-04,15:00:00,145.0
2024-08-04,16:00:00,24.0
2024-08-04,19:00:00,86.0
2024-08-04,20:00:00,51.0
2024-08-06,18:00:00,84.0
2024-08-06,19:00:00,82.0
2024-08-07,19:00:00,115.0
2024-08-07,20:00:00,44.0
2024-08-08,14:00:00,77.0
2024-08-08,15:00:00,49.0
2024-08-08,16:00:00,5.0
2024-08-08,19:00:00,113.0
2024-08-08,20:00:00,57.0
2024-08-09,14:00:00,137.0
2024-08-09,15:00:00,17.0
2024-08-09,18:00:00,65.0
2024-08-09,19:00:00,107.0
2024-08-11,15:00:00,121.0
2024-08-11,16:00:00,30.0
2024-08-11,19:00:00,63.0
2024-08-11,20:00:00,25.0
2024-08-12,14:00:00,116.0
2024-08-12,15:00:00,19.0
2024-08-12,18:00:00,86.0
2024-08-12,19:00:00,41.0
2024-08-13,17:00:00,34.0
2024-08-13,18:00:00,31.0
2024-08-15,09:00:00,59.0
2024-08-15,10:00:00,109.0
2024-08-15,11:00:00,11.0
2024-08-16,10:00:00,113.0
2024-08-16,11:00:00,33.0
2024-08-16,14:00:00,106.0
2024-08-16,15:00:00,73.0
2024-08-18,09:00:00,44.0
2024-08-18,10:00:00,92.0
2024-08-18,11:00:00,11.0
2024-08-19,10:00:00,94.0
2024-08-19,11:00:00,6.0
2024-08-19,14:00:00,101.0
2024-08-19,15:00:00,38.0
2024-08-22,10:00:00,131.0
2024-08-22,11:00:00,19.0
2024-08-23,10:00:00,136.0
2024-08-23,11:00:00,8.0
2024-08-23,14:00:00,120.0
2024-08-23,15:00:00,37.0
2024-08-25,10:00:00,69.0
2024-08-25,11:00:00,26.0
2024-08-26,10:00:00,70.0
2024-08-26,11:00:00,18.0
2024-08-26,14:00:00,120.0
2024-08-26,15:00:00,23.0
2024-08-29,09:00:00,40.0
2024-08-29,10:00:00,119.0
2024-08-30,09:00:00,78.0
2024-08-30,10:00:00,71.0
2024-08-30,13:00:00,31.0
2024-08-30,14:00:00,146.0
2024-09-01,10:00:00,48.0
2024-09-01,11:00:00,13.0
2024-09-02,12:00:00,55.0
2024-09-02,13:00:00,39.0
2024-09-02,16:00:00,98.0
2024-09-02,17:00:00,47.0
2024-09-06,11:00:00,129.0
2024-09-06,12:00:00,34.0
2024-09-06,15:00:00,72.0
2024-09-06,16:00:00,100.0
2024-09-10,11:00:00,107.0
2024-09-10,12:00:00,16.0
2024-09-10,15:00:00,59.0
2024-09-10,16:00:00,87.0
2024-09-13,09:00:00,117.0
2024-09-13,10:00:00,44.0
2024-09-13,13:00:00,61.0
2024-09-13,14:00:00,106.0
2024-09-16,11:00:00,125.0
2024-09-16,12:00:00,25.0
2024-09-16,15:00:00,96.0
2024-09-16,16:00:00,80.0
2024-09-20,12:00:00,149.0
2024-09-20,13:00:00,29.0
2024-09-20,15:00:00,58.0
2024-09-20,16:00:00,106.0
2024-09-20,17:00:00,5.0
2024-09-23,11:00:00,123.0
2024-09-23,12:00:00,11.0
2024-09-23,15:00:00,63.0
2024-09-23,16:00:00,104.0
2024-09-27,11:00:00,88.0
2024-09-27,12:00:00,46.0
2024-09-27,15:00:00,54.0
2024-09-27,16:00:00,93.0
2024-09-30,11:00:00,61.0
2024-09-30,12:00:00,25.0
2024-09-30,15:00:00,88.0
2024-09-30,16:00:00,86.0
2024-10-04,13:00:00,28.0
2024-10-04,14:00:00,120.0
2024-10-04,15:00:00,47.0
2024-10-04,21:00:00,73.0
2024-10-04,22:00:00,26.0
2024-10-04,23:00:00,29.0
2024-10-06,14:00:00,107.0
2024-10-06,15:00:00,31.0
2024-10-07,14:00:00,101.0
2024-10-07,15:00:00,13.0
2024-10-07,18:00:00,74.0
2024-10-07,19:00:00,55.0
2024-10-11,14:00:00,117.0
2024-10-11,15:00:00,34.0
2024-10-11,18:00:00,52.0
2024-10-11,19:00:00,98.0
2024-10-13,14:00:00,70.0
2024-10-13,15:00:00,61.0
2024-10-14,14:00:00,110.0
2024-10-14,15:00:00,24.0
2024-10-14,18:00:00,83.0
2024-10-14,19:00:00,41.0
2024-10-16,12:00:00,145.0
2024-10-16,13:00:00,20.0
2024-10-17,14:00:00,109.0
2024-10-17,15:00:00,24.0
2024-10-18,14:00:00,147.0
2024-10-18,15:00:00,15.0
2024-10-18,18:00:00,76.0
2024-10-18,19:00:00,90.0
2024-10-20,14:00:00,143.0
2024-10-20,15:00:00,21.0
2024-10-21,14:00:00,86.0
2024-10-21,15:00:00,12.0
2024-10-21,18:00:00,61.0
2024-10-21,19:00:00,71.0
2024-10-23,19:00:00,114.0
2024-10-23,20:00:00,15.0
2024-10-24,08:00:00,107.0
2024-10-24,09:00:00,37.0
2024-10-25,14:00:00,45.0
2024-10-25,15:00:00,91.0
2024-10-25,19:00:00,99.0
2024-10-25,20:00:00,63.0
2024-10-27,08:00:00,104.0
2024-10-27,09:00:00,36.0
2024-10-28,11:00:00,76.0
2024-10-28,12:00:00,3.0
2024-10-28,15:00:00,63.0
2024-10-28,16:00:00,93.0
2024-10-31,08:00:00,77.0
2024-10-31,09:00:00,69.0
2024-11-01,14:00:00,65.0
2024-11-01,15:00:00,83.0
2024-11-01,19:00:00,76.0
2024-11-01,20:00:00,76.0
