Date,Hour,ATL E Concourse Checkpoint,ATL F Arrival Checkpoint,ATL F Departure Checkpoint,ATL Main Checkpoint,ATL New T North Checkpoint,ATL T South Checkpoint
2019-01-16,18:00:00,611.0,150.0,393.0,1401.0,391.0,189.0
2019-01-16,19:00:00,838.0,145.0,239.0,748.0,145.0,185.0
2019-01-16,20:00:00,1248.0,160.0,209.0,380.0,,
2019-01-16,21:00:00,263.0,231.0,168.0,129.0,,
2019-01-16,22:00:00,,0.0,121.0,55.0,,
2019-01-16,23:00:00,,,17.0,13.0,,
2019-01-17,00:00:00,,,,15.0,,
2019-01-17,01:00:00,,,,27.0,,
2019-01-17,02:00:00,,,,69.0,,
2019-01-17,03:00:00,,,,379.0,,
2019-01-17,04:00:00,,,72.0,507.0,387.0,178.0
2019-01-17,05:00:00,,216.0,228.0,1669.0,643.0,469.0
2019-01-17,06:00:00,,432.0,647.0,3054.0,777.0,509.0
2019-01-17,07:00:00,,270.0,850.0,3067.0,679.0,588.0
2019-01-17,08:00:00,,378.0,775.0,2728.0,543.0,339.0
2019-01-17,09:00:00,,58.0,445.0,2512.0,456.0,550.0
2019-01-17,10:00:00,,310.0,384.0,1757.0,429.0,449.0
2019-01-17,11:00:00,,322.0,263.0,1789.0,383.0,354.0
2019-01-17,12:00:00,,211.0,413.0,1850.0,689.0,440.0
2019-01-17,13:00:00,218.0,259.0,493.0,2344.0,859.0,468.0
2019-01-17,14:00:00,516.0,456.0,646.0,2839.0,698.0,512.0
2019-01-17,15:00:00,270.0,422.0,1086.0,2151.0,436.0,399.0
2019-01-17,16:00:00,538.0,278.0,1136.0,2399.0,419.0,401.0
2019-01-17,17:00:00,394.0,109.0,689.0,2448.0,674.0,496.0
2019-01-17,18:00:00,785.0,216.0,405.0,1823.0,341.0,324.0
2019-01-17,19:00:00,1127.0,281.0,245.0,1336.0,179.0,343.0
2019-01-17,20:00:00,498.0,188.0,212.0,923.0,,
2019-01-17,21:00:00,,144.0,186.0,155.0,,
2019-01-17,22:00:00,,0.0,66.0,51.0,,
2019-01-17,23:00:00,,,18.0,18.0,,
2019-01-18,00:00:00,,,,19.0,,
2019-01-18,01:00:00,,,,34.0,,
2019-01-18,02:00:00,,,,72.0,,
2019-01-18,03:00:00,,,,380.0,,
2019-01-18,04:00:00,,,67.0,1058.0,561.0,351.0
2019-01-18,05:00:00,,174.0,292.0,1803.0,866.0,594.0
2019-01-18,06:00:00,,493.0,611.0,3559.0,686.0,625.0
2019-01-18,07:00:00,,391.0,646.0,3051.0,936.0,801.0
2019-01-18,08:00:00,,22.0,700.0,2411.0,590.0,692.0
2019-01-18,09:00:00,,293.0,420.0,1990.0,440.0,457.0
2019-01-18,10:00:00,,148.0,384.0,1977.0,374.0,464.0
2019-01-18,11:00:00,,348.0,277.0,2280.0,494.0,484.0
2019-01-18,12:00:00,,240.0,282.0,1621.0,478.0,562.0
2019-01-18,13:00:00,184.0,390.0,524.0,2653.0,755.0,524.0
2019-01-18,14:00:00,531.0,502.0,969.0,2605.0,580.0,403.0
2019-01-18,15:00:00,542.0,258.0,578.0,2027.0,359.0,563.0
2019-01-18,16:00:00,574.0,187.0,1041.0,2523.0,428.0,515.0
2019-01-18,17:00:00,838.0,203.0,716.0,2337.0,522.0,437.0
2019-01-18,18:00:00,916.0,161.0,462.0,2141.0,330.0,402.0
2019-01-18,19:00:00,792.0,512.0,241.0,652.0,260.0,373.0
2019-01-18,20:00:00,603.0,352.0,211.0,438.0,,
2019-01-18,21:00:00,,225.0,107.0,149.0,,
2019-01-18,22:00:00,,0.0,62.0,28.0,,
2019-01-18,23:00:00,,,29.0,19.0,,
2019-01-19,00:00:00,,,,35.0,,
2019-01-19,01:00:00,,,,46.0,,
2019-01-19,02:00:00,,,,72.0,,
2019-01-19,03:00:00,,,,147.0,,
2019-01-19,04:00:00,,,51.0,610.0,462.0,435.0
2019-01-19,05:00:00,,337.0,303.0,1364.0,416.0,338.0
2019-01-19,06:00:00,,449.0,586.0,2151.0,929.0,575.0
2019-01-19,07:00:00,,379.0,838.0,2686.0,529.0,749.0
2019-01-19,08:00:00,,278.0,809.0,1929.0,494.0,349.0
2019-01-19,09:00:00,,149.0,473.0,1606.0,380.0,395.0
2019-01-19,10:00:00,,234.0,323.0,1207.0,275.0,247.0
2019-01-19,11:00:00,,318.0,152.0,1066.0,225.0,156.0
2019-01-19,12:00:00,,292.0,227.0,958.0,329.0,329.0
2019-01-19,13:00:00,144.0,494.0,235.0,1125.0,347.0,150.0
2019-01-19,14:00:00,767.0,379.0,588.0,888.0,310.0,149.0
2019-01-19,15:00:00,477.0,217.0,791.0,374.0,262.0,130.0
2019-01-19,16:00:00,752.0,355.0,555.0,810.0,258.0,122.0
2019-01-19,17:00:00,742.0,278.0,439.0,604.0,148.0,108.0
2019-01-19,18:00:00,1356.0,159.0,308.0,478.0,101.0,193.0
2019-01-19,19:00:00,538.0,360.0,236.0,487.0,91.0,127.0
2019-01-19,20:00:00,1572.0,414.0,121.0,420.0,,
2019-01-19,21:00:00,305.0,323.0,147.0,36.0,,
2019-01-19,22:00:00,,260.0,216.0,56.0,,
2019-01-19,23:00:00,,,29.0,26.0,,
2019-01-20,00:00:00,,,,15.0,,
2019-01-20,01:00:00,,,,21.0,,
2019-01-20,02:00:00,,,,77.0,,
2019-01-20,03:00:00,,,,166.0,,
2019-01-20,04:00:00,,,42.0,399.0,345.0,190.0
2019-01-20,05:00:00,,224.0,139.0,1068.0,560.0,398.0
2019-01-20,06:00:00,,540.0,292.0,1782.0,592.0,600.0
2019-01-20,07:00:00,,471.0,410.0,2402.0,432.0,497.0
2019-01-20,08:00:00,,157.0,596.0,1805.0,565.0,442.0
2019-01-20,09:00:00,,258.0,377.0,2306.0,652.0,333.0
2019-01-20,10:00:00,,60.0,382.0,976.0,467.0,525.0
2019-01-20,11:00:00,,614.0,171.0,1696.0,430.0,459.0
2019-01-20,12:00:00,,446.0,122.0,1800.0,518.0,451.0
2019-01-20,13:00:00,447.0,275.0,250.0,1551.0,526.0,282.0
2019-01-20,14:00:00,567.0,371.0,473.0,1290.0,319.0,178.0
2019-01-20,15:00:00,455.0,254.0,711.0,1655.0,281.0,389.0
2019-01-20,16:00:00,610.0,314.0,560.0,1596.0,375.0,324.0
2019-01-20,17:00:00,734.0,252.0,396.0,1708.0,387.0,501.0
2019-01-20,18:00:00,699.0,233.0,325.0,1166.0,368.0,184.0
2019-01-20,19:00:00,773.0,315.0,236.0,1009.0,248.0,228.0
2019-01-20,20:00:00,1201.0,289.0,280.0,1030.0,,
2019-01-20,21:00:00,36.0,333.0,102.0,217.0,,
2019-01-20,22:00:00,,24.0,74.0,66.0,,
2019-01-20,23:00:00,,,17.0,11.0,,
2019-01-21,00:00:00,,,,31.0,,
2019-01-21,01:00:00,,,,11.0,,
2019-01-21,02:00:00,,,,58.0,,
2019-01-21,03:00:00,,,,414.0,,
2019-01-21,04:00:00,,,37.0,636.0,453.0,428.0
2019-01-21,05:00:00,,288.0,166.0,1797.0,574.0,425.0
2019-01-21,06:00:00,,455.0,422.0,2837.0,950.0,546.0
2019-01-21,07:00:00,,342.0,735.0,2865.0,828.0,526.0
2019-01-21,08:00:00,,135.0,615.0,3133.0,832.0,524.0
2019-01-21,09:00:00,,305.0,324.0,1838.0,591.0,453.0
2019-01-21,10:00:00,,65.0,298.0,2370.0,653.0,357.0
2019-01-21,11:00:00,,407.0,223.0,2175.0,525.0,577.0
2019-01-21,12:00:00,,222.0,313.0,1986.0,791.0,585.0
2019-01-21,13:00:00,140.0,541.0,262.0,2071.0,492.0,619.0
2019-01-21,14:00:00,643.0,212.0,478.0,1728.0,714.0,453.0
2019-01-21,15:00:00,620.0,287.0,522.0,1708.0,410.0,364.0
2019-01-21,16:00:00,794.0,259.0,511.0,1796.0,498.0,559.0
2019-01-21,17:00:00,693.0,83.0,418.0,2064.0,632.0,396.0
2019-01-21,18:00:00,1020.0,506.0,279.0,1914.0,458.0,427.0
2019-01-21,19:00:00,736.0,369.0,217.0,1447.0,364.0,328.0
2019-01-21,20:00:00,741.0,200.0,97.0,874.0,,
2019-01-21,21:00:00,,230.0,129.0,265.0,,
2019-01-21,22:00:00,,1.0,82.0,167.0,,
2019-01-21,23:00:00,,,12.0,32.0,,
2019-01-22,00:00:00,,,,70.0,,
2019-01-22,01:00:00,,,,38.0,,
2019-01-22,02:00:00,,,,107.0,,
2019-01-22,03:00:00,,,,294.0,,
2019-01-22,04:00:00,,,70.0,527.0,428.0,297.0
2019-01-22,05:00:00,,268.0,182.0,2089.0,755.0,500.0
2019-01-22,06:00:00,,503.0,458.0,2614.0,721.0,541.0
2019-01-22,07:00:00,,384.0,627.0,3753.0,1006.0,597.0
2019-01-22,08:00:00,,220.0,486.0,1816.0,476.0,429.0
2019-01-22,09:00:00,,125.0,289.0,1753.0,360.0,327.0
2019-01-22,10:00:00,,433.0,313.0,1898.0,340.0,384.0
2019-01-22,11:00:00,,194.0,183.0,1456.0,237.0,402.0
2019-01-22,12:00:00,,215.0,186.0,1705.0,658.0,424.0
2019-01-22,13:00:00,323.0,435.0,263.0,1581.0,282.0,317.0
2019-01-22,14:00:00,166.0,123.0,254.0,1700.0,364.0,395.0
2019-01-22,15:00:00,296.0,25.0,258.0,1639.0,283.0,190.0
2019-01-22,16:00:00,806.0,86.0,630.0,1243.0,315.0,207.0
2019-01-22,17:00:00,638.0,98.0,309.0,1561.0,200.0,463.0
2019-01-22,18:00:00,782.0,367.0,198.0,930.0,426.0,194.0
2019-01-22,19:00:00,576.0,241.0,233.0,888.0,88.0,70.0
2019-01-22,20:00:00,1021.0,242.0,171.0,562.0,,
2019-01-22,21:00:00,3.0,290.0,131.0,99.0,,
2019-01-22,22:00:00,,0.0,115.0,128.0,,
2019-01-22,23:00:00,,,54.0,109.0,,
2019-01-23,00:00:00,,,,44.0,,
2019-01-23,01:00:00,,,,30.0,,
2019-01-23,02:00:00,,,,55.0,,
2019-01-23,03:00:00,,,,293.0,,
2019-01-23,04:00:00,,,55.0,604.0,279.0,183.0
2019-01-23,05:00:00,,234.0,124.0,1540.0,305.0,346.0
2019-01-23,06:00:00,,417.0,434.0,2579.0,648.0,656.0
2019-01-23,07:00:00,,414.0,545.0,2827.0,542.0,666.0
2019-01-23,08:00:00,,161.0,431.0,1385.0,353.0,450.0
2019-01-23,09:00:00,,272.0,262.0,1965.0,465.0,358.0
2019-01-23,10:00:00,,163.0,309.0,1631.0,242.0,366.0
2019-01-23,11:00:00,,286.0,137.0,1375.0,291.0,394.0
2019-01-23,12:00:00,,314.0,441.0,1586.0,430.0,383.0
2019-01-23,13:00:00,274.0,374.0,438.0,1896.0,499.0,326.0
2019-01-23,14:00:00,439.0,408.0,748.0,1732.0,332.0,342.0
2019-01-23,15:00:00,102.0,447.0,549.0,1776.0,333.0,353.0
2019-01-23,16:00:00,671.0,152.0,657.0,1753.0,459.0,369.0
2019-01-23,17:00:00,470.0,174.0,532.0,1829.0,272.0,285.0
2019-01-23,18:00:00,821.0,221.0,310.0,1084.0,335.0,210.0
2019-01-23,19:00:00,989.0,69.0,188.0,706.0,152.0,110.0
2019-01-23,20:00:00,450.0,376.0,155.0,549.0,,
2019-01-23,21:00:00,1.0,66.0,115.0,166.0,,
2019-01-23,22:00:00,,90.0,153.0,43.0,,
2019-01-23,23:00:00,,,27.0,10.0,,
2019-01-24,00:00:00,,,,72.0,,
2019-01-24,01:00:00,,,,64.0,,
2019-01-24,02:00:00,,,,111.0,,
2019-01-24,03:00:00,,,,265.0,,
2019-01-24,04:00:00,,,34.0,478.0,296.0,210.0
2019-01-24,05:00:00,,341.0,174.0,1323.0,509.0,531.0
2019-01-24,06:00:00,,414.0,476.0,2502.0,695.0,527.0
2019-01-24,07:00:00,,304.0,754.0,2370.0,648.0,594.0
2019-01-24,08:00:00,,162.0,506.0,2365.0,592.0,423.0
2019-01-24,09:00:00,,168.0,396.0,1584.0,329.0,334.0
2019-01-24,10:00:00,,329.0,309.0,1632.0,337.0,355.0
2019-01-24,11:00:00,,148.0,160.0,1863.0,389.0,431.0
2019-01-24,12:00:00,,147.0,251.0,2010.0,560.0,463.0
2019-01-24,13:00:00,160.0,578.0,371.0,2297.0,574.0,546.0
2019-01-24,14:00:00,314.0,265.0,484.0,2305.0,631.0,292.0
2019-01-24,15:00:00,272.0,246.0,626.0,2296.0,489.0,456.0
2019-01-24,16:00:00,714.0,371.0,594.0,2809.0,214.0,305.0
2019-01-24,17:00:00,358.0,178.0,496.0,2275.0,625.0,326.0
2019-01-24,18:00:00,785.0,275.0,323.0,1611.0,377.0,390.0
2019-01-24,19:00:00,721.0,346.0,161.0,989.0,127.0,155.0
2019-01-24,20:00:00,570.0,158.0,85.0,751.0,,
2019-01-24,21:00:00,0.0,122.0,144.0,292.0,,
2019-01-24,22:00:00,,0.0,49.0,70.0,,
2019-01-24,23:00:00,,,23.0,6.0,,
2019-01-25,00:00:00,,,,19.0,,
2019-01-25,01:00:00,,,,93.0,,
2019-01-25,02:00:00,,,,105.0,,
2019-01-25,03:00:00,,,,182.0,,
2019-01-25,04:00:00,,,56.0,864.0,133.0,294.0
2019-01-25,05:00:00,,382.0,196.0,1371.0,508.0,427.0
2019-01-25,06:00:00,,550.0,392.0,2799.0,632.0,513.0
2019-01-25,07:00:00,,110.0,533.0,2584.0,656.0,523.0
2019-01-25,08:00:00,,54.0,487.0,2099.0,468.0,265.0
2019-01-25,09:00:00,,300.0,333.0,1962.0,394.0,571.0
2019-01-25,10:00:00,,131.0,346.0,1784.0,309.0,445.0
2019-01-25,11:00:00,,459.0,194.0,1526.0,429.0,339.0
2019-01-25,12:00:00,,301.0,261.0,2125.0,406.0,400.0
2019-01-25,13:00:00,341.0,254.0,493.0,3141.0,415.0,328.0
2019-01-25,14:00:00,223.0,175.0,541.0,1987.0,540.0,340.0
2019-01-25,15:00:00,648.0,238.0,643.0,2810.0,485.0,375.0
2019-01-25,16:00:00,576.0,373.0,646.0,1338.0,444.0,307.0
2019-01-25,17:00:00,821.0,256.0,467.0,2207.0,447.0,391.0
2019-01-25,18:00:00,855.0,479.0,304.0,1627.0,538.0,282.0
2019-01-25,19:00:00,1003.0,97.0,297.0,906.0,346.0,223.0
2019-01-25,20:00:00,1016.0,418.0,321.0,634.0,,
2019-01-25,21:00:00,40.0,411.0,148.0,225.0,,
2019-01-25,22:00:00,,113.0,95.0,23.0,,
2019-01-25,23:00:00,,,31.0,12.0,,
2019-01-26,00:00:00,,,,16.0,,
2019-01-26,01:00:00,,,,13.0,,
2019-01-26,02:00:00,,,,20.0,,
2019-01-26,03:00:00,,,,187.0,,
2019-01-26,04:00:00,,,54.0,524.0,317.0,209.0
2019-01-26,05:00:00,,242.0,170.0,925.0,438.0,302.0
2019-01-26,06:00:00,,512.0,387.0,1621.0,520.0,445.0
2019-01-26,07:00:00,,249.0,623.0,1921.0,391.0,504.0
2019-01-26,08:00:00,,306.0,599.0,2269.0,324.0,339.0
2019-01-26,09:00:00,,224.0,451.0,1536.0,285.0,287.0
2019-01-26,10:00:00,,252.0,173.0,1300.0,271.0,324.0
2019-01-26,11:00:00,,516.0,133.0,1091.0,197.0,228.0
2019-01-26,12:00:00,,67.0,114.0,1279.0,354.0,167.0
2019-01-26,13:00:00,87.0,452.0,509.0,789.0,215.0,200.0
2019-01-26,14:00:00,637.0,438.0,392.0,712.0,225.0,187.0
2019-01-26,15:00:00,269.0,295.0,655.0,721.0,381.0,168.0
2019-01-26,16:00:00,1094.0,362.0,450.0,1051.0,315.0,187.0
2019-01-26,17:00:00,829.0,212.0,371.0,645.0,251.0,191.0
2019-01-26,18:00:00,1003.0,241.0,253.0,503.0,128.0,132.0
2019-01-26,19:00:00,2072.0,341.0,164.0,519.0,52.0,107.0
2019-01-26,20:00:00,1077.0,288.0,167.0,311.0,,
2019-01-26,21:00:00,1.0,491.0,126.0,153.0,,
2019-01-26,22:00:00,,0.0,52.0,15.0,,
2019-01-26,23:00:00,,,29.0,5.0,,
2019-01-27,00:00:00,,,,8.0,,
2019-01-27,01:00:00,,,,3.0,,
2019-01-27,02:00:00,,,,6.0,,
2019-01-27,03:00:00,,,,141.0,,
2019-01-27,04:00:00,,,35.0,350.0,439.0,74.0
2019-01-27,05:00:00,,325.0,109.0,963.0,493.0,354.0
2019-01-27,06:00:00,,537.0,253.0,1767.0,372.0,385.0
2019-01-27,07:00:00,,422.0,544.0,1815.0,446.0,528.0
2019-01-27,08:00:00,,161.0,644.0,1980.0,412.0,474.0
2019-01-27,09:00:00,,52.0,386.0,2217.0,416.0,422.0
2019-01-27,10:00:00,,383.0,299.0,1559.0,348.0,470.0
2019-01-27,11:00:00,,581.0,170.0,1943.0,416.0,469.0
2019-01-27,12:00:00,,295.0,177.0,2805.0,510.0,554.0
2019-01-27,13:00:00,330.0,628.0,196.0,2173.0,548.0,573.0
2019-01-27,14:00:00,335.0,320.0,577.0,2166.0,431.0,399.0
2019-01-27,15:00:00,440.0,490.0,631.0,1877.0,414.0,461.0
2019-01-27,16:00:00,669.0,344.0,557.0,2123.0,450.0,275.0
2019-01-27,17:00:00,434.0,153.0,437.0,2440.0,449.0,497.0
2019-01-27,18:00:00,1077.0,289.0,214.0,1826.0,398.0,275.0
2019-01-27,19:00:00,937.0,256.0,312.0,1311.0,310.0,342.0
2019-01-27,20:00:00,875.0,245.0,191.0,991.0,,
2019-01-27,21:00:00,0.0,132.0,57.0,278.0,,
2019-01-27,22:00:00,,6.0,56.0,103.0,,
2019-01-27,23:00:00,,,15.0,14.0,,
2019-01-28,00:00:00,,,,11.0,,
2019-01-28,01:00:00,,,,13.0,,
2019-01-28,02:00:00,,,,53.0,,
2019-01-28,03:00:00,,,,136.0,,
2019-01-28,04:00:00,,,45.0,794.0,434.0,252.0
2019-01-28,05:00:00,,258.0,280.0,2220.0,572.0,404.0
2019-01-28,06:00:00,,463.0,717.0,3373.0,584.0,515.0
2019-01-28,07:00:00,,213.0,1052.0,2772.0,816.0,596.0
2019-01-28,08:00:00,,159.0,800.0,2594.0,485.0,383.0
2019-01-28,09:00:00,,43.0,519.0,1958.0,456.0,499.0
2019-01-28,10:00:00,,360.0,242.0,1314.0,455.0,339.0
2019-01-28,11:00:00,,290.0,172.0,2323.0,336.0,467.0
2019-01-28,12:00:00,,269.0,224.0,2034.0,428.0,430.0
2019-01-28,13:00:00,183.0,443.0,435.0,1572.0,495.0,412.0
2019-01-28,14:00:00,401.0,350.0,620.0,1572.0,280.0,352.0
2019-01-28,15:00:00,377.0,385.0,553.0,1484.0,346.0,240.0
2019-01-28,16:00:00,761.0,341.0,543.0,1434.0,341.0,265.0
2019-01-28,17:00:00,881.0,159.0,410.0,1517.0,445.0,250.0
2019-01-28,18:00:00,715.0,224.0,183.0,1215.0,340.0,215.0
2019-01-28,19:00:00,614.0,352.0,153.0,1171.0,223.0,282.0
2019-01-28,20:00:00,1196.0,451.0,129.0,802.0,,
2019-01-28,21:00:00,2.0,136.0,80.0,291.0,,
2019-01-28,22:00:00,,,51.0,57.0,,
2019-01-28,23:00:00,,,23.0,16.0,,
2019-01-29,00:00:00,,,,18.0,,
2019-01-29,01:00:00,,,,13.0,,
2019-01-29,02:00:00,,,,16.0,,
2019-01-29,03:00:00,,,,117.0,,
2019-01-29,04:00:00,,,29.0,359.0,251.0,93.0
2019-01-29,05:00:00,,284.0,154.0,1660.0,426.0,261.0
2019-01-29,06:00:00,,583.0,408.0,2612.0,527.0,586.0
2019-01-29,07:00:00,,224.0,504.0,2045.0,422.0,553.0
2019-01-29,08:00:00,,61.0,318.0,1409.0,233.0,287.0
2019-01-29,09:00:00,,211.0,259.0,1172.0,293.0,232.0
2019-01-29,10:00:00,,209.0,177.0,681.0,221.0,205.0
2019-01-29,11:00:00,,228.0,117.0,1233.0,273.0,278.0
2019-01-29,12:00:00,,350.0,165.0,1187.0,139.0,298.0
2019-01-29,13:00:00,189.0,321.0,211.0,1992.0,322.0,325.0
2019-01-29,14:00:00,193.0,332.0,293.0,1164.0,191.0,222.0
2019-01-29,15:00:00,180.0,191.0,414.0,1192.0,265.0,337.0
2019-01-29,16:00:00,527.0,283.0,316.0,938.0,219.0,199.0
2019-01-29,17:00:00,511.0,130.0,197.0,1080.0,222.0,181.0
2019-01-29,18:00:00,709.0,235.0,195.0,902.0,190.0,91.0
2019-01-29,19:00:00,847.0,168.0,175.0,361.0,75.0,65.0
2019-01-29,20:00:00,759.0,226.0,106.0,329.0,,
2019-01-29,21:00:00,1.0,151.0,66.0,117.0,,
2019-01-29,22:00:00,,0.0,53.0,65.0,,
2019-01-29,23:00:00,,,6.0,11.0,,
2019-01-30,00:00:00,,,,6.0,,
2019-01-30,01:00:00,,,,5.0,,
2019-01-30,02:00:00,,,,18.0,,
2019-01-30,03:00:00,,,,130.0,,
2019-01-30,04:00:00,,,53.0,464.0,239.0,42.0
2019-01-30,05:00:00,,328.0,124.0,1006.0,405.0,274.0
2019-01-30,06:00:00,,248.0,235.0,1851.0,287.0,353.0
2019-01-30,07:00:00,,280.0,397.0,1727.0,207.0,401.0
2019-01-30,08:00:00,,144.0,420.0,1559.0,274.0,367.0
2019-01-30,09:00:00,,199.0,384.0,1711.0,332.0,203.0
2019-01-30,10:00:00,,300.0,179.0,1281.0,236.0,283.0
2019-01-30,11:00:00,,290.0,157.0,1282.0,160.0,275.0
2019-01-30,12:00:00,,83.0,121.0,1540.0,247.0,351.0
2019-01-30,13:00:00,245.0,506.0,366.0,1716.0,198.0,239.0
2019-01-30,14:00:00,31.0,479.0,393.0,1421.0,307.0,291.0
2019-01-30,15:00:00,71.0,366.0,489.0,1751.0,226.0,261.0
2019-01-30,16:00:00,587.0,226.0,462.0,1238.0,265.0,300.0
2019-01-30,17:00:00,654.0,263.0,341.0,1416.0,370.0,320.0
2019-01-30,18:00:00,567.0,239.0,333.0,973.0,195.0,199.0
2019-01-30,19:00:00,778.0,143.0,254.0,759.0,94.0,130.0
2019-01-30,20:00:00,751.0,266.0,140.0,399.0,,
2019-01-30,21:00:00,161.0,212.0,98.0,119.0,,
2019-01-30,22:00:00,,,53.0,92.0,,
2019-01-30,23:00:00,,,15.0,5.0,,
2019-01-31,00:00:00,,,,19.0,,
2019-01-31,01:00:00,,,,25.0,,
2019-01-31,02:00:00,,,,51.0,,
2019-01-31,03:00:00,,,,185.0,,
2019-01-31,04:00:00,,,56.0,299.0,420.0,131.0
2019-01-31,05:00:00,,250.0,175.0,1142.0,460.0,315.0
2019-01-31,06:00:00,,449.0,402.0,1882.0,584.0,586.0
2019-01-31,07:00:00,,406.0,527.0,2091.0,504.0,512.0
2019-01-31,08:00:00,,220.0,650.0,1490.0,339.0,331.0
2019-01-31,09:00:00,,122.0,351.0,2003.0,371.0,414.0
2019-01-31,10:00:00,,287.0,356.0,1323.0,387.0,323.0
2019-01-31,11:00:00,,175.0,185.0,1476.0,432.0,365.0
2019-01-31,12:00:00,,333.0,164.0,1623.0,655.0,397.0
2019-01-31,13:00:00,188.0,295.0,427.0,2183.0,240.0,258.0
2019-01-31,14:00:00,286.0,475.0,372.0,2048.0,480.0,325.0
2019-01-31,15:00:00,406.0,220.0,695.0,2067.0,381.0,291.0
2019-01-31,16:00:00,514.0,27.0,755.0,2118.0,370.0,464.0
2019-01-31,17:00:00,674.0,318.0,483.0,1604.0,547.0,359.0
2019-01-31,18:00:00,762.0,330.0,281.0,1183.0,355.0,424.0
2019-01-31,19:00:00,1096.0,309.0,284.0,1818.0,264.0,206.0
2019-01-31,20:00:00,77.0,361.0,75.0,705.0,,
2019-01-31,21:00:00,1.0,51.0,99.0,161.0,,
2019-01-31,22:00:00,,,67.0,68.0,,
2019-01-31,23:00:00,,,23.0,18.0,,
2019-02-01,00:00:00,,,,20.0,,
2019-02-01,01:00:00,,,,26.0,,
2019-02-01,02:00:00,,,,22.0,,
2019-02-01,03:00:00,,,,141.0,,
2019-02-01,04:00:00,,,29.0,700.0,431.0,227.0
2019-02-01,05:00:00,,320.0,146.0,1269.0,487.0,403.0
2019-02-01,06:00:00,,635.0,360.0,2460.0,573.0,763.0
2019-02-01,07:00:00,,104.0,476.0,2472.0,356.0,540.0
2019-02-01,08:00:00,,16.0,493.0,1623.0,573.0,402.0
2019-02-01,09:00:00,,231.0,268.0,1670.0,440.0,421.0
2019-02-01,10:00:00,,128.0,290.0,1429.0,439.0,420.0
2019-02-01,11:00:00,,360.0,220.0,1867.0,336.0,315.0
2019-02-01,12:00:00,,353.0,267.0,1657.0,346.0,414.0
2019-02-01,13:00:00,222.0,220.0,390.0,1991.0,466.0,613.0
2019-02-01,14:00:00,154.0,386.0,547.0,1579.0,379.0,503.0
2019-02-01,15:00:00,577.0,426.0,558.0,1455.0,431.0,241.0
2019-02-01,16:00:00,683.0,429.0,510.0,1900.0,502.0,294.0
2019-02-01,17:00:00,470.0,358.0,447.0,1515.0,316.0,396.0
2019-02-01,18:00:00,879.0,451.0,418.0,1908.0,424.0,283.0
2019-02-01,19:00:00,780.0,327.0,255.0,1127.0,259.0,237.0
2019-02-01,20:00:00,823.0,157.0,141.0,630.0,,
2019-02-01,21:00:00,6.0,225.0,80.0,213.0,,
2019-02-01,22:00:00,,0.0,76.0,38.0,,
2019-02-01,23:00:00,,,3.0,10.0,,
2019-02-02,00:00:00,,,,20.0,,
2019-02-02,01:00:00,,,,9.0,,
2019-02-02,02:00:00,,,,19.0,,
2019-02-02,03:00:00,,,,115.0,,
2019-02-02,04:00:00,,,61.0,300.0,344.0,236.0
2019-02-02,05:00:00,,375.0,159.0,1089.0,453.0,162.0
2019-02-02,06:00:00,,512.0,432.0,988.0,440.0,428.0
2019-02-02,07:00:00,,321.0,510.0,1674.0,407.0,593.0
2019-02-02,08:00:00,,159.0,638.0,1863.0,351.0,394.0
2019-02-02,09:00:00,,248.0,414.0,1747.0,374.0,314.0
2019-02-02,10:00:00,,93.0,187.0,1086.0,265.0,378.0
2019-02-02,11:00:00,,389.0,138.0,1119.0,181.0,162.0
2019-02-02,12:00:00,,202.0,100.0,1083.0,198.0,204.0
2019-02-02,13:00:00,125.0,307.0,228.0,659.0,265.0,174.0
2019-02-02,14:00:00,270.0,497.0,659.0,793.0,253.0,95.0
2019-02-02,15:00:00,636.0,374.0,300.0,785.0,246.0,154.0
2019-02-02,16:00:00,780.0,282.0,461.0,685.0,242.0,106.0
2019-02-02,17:00:00,977.0,309.0,287.0,636.0,119.0,84.0
2019-02-02,18:00:00,432.0,533.0,222.0,435.0,208.0,82.0
2019-02-02,19:00:00,1355.0,305.0,213.0,576.0,51.0,63.0
2019-02-02,20:00:00,1433.0,872.0,182.0,464.0,,
2019-02-02,21:00:00,19.0,238.0,99.0,158.0,,
2019-02-02,22:00:00,,0.0,55.0,22.0,,
2019-02-02,23:00:00,,,16.0,8.0,,
2019-02-03,00:00:00,,,,23.0,,
2019-02-03,01:00:00,,,,13.0,,
2019-02-03,02:00:00,,,,22.0,,
2019-02-03,03:00:00,,,,160.0,,
2019-02-03,04:00:00,,,48.0,382.0,246.0,67.0
2019-02-03,05:00:00,,145.0,100.0,913.0,428.0,125.0
2019-02-03,06:00:00,,539.0,175.0,1251.0,438.0,259.0
2019-02-03,07:00:00,,375.0,397.0,1560.0,402.0,488.0
2019-02-03,08:00:00,,241.0,320.0,2130.0,420.0,347.0
2019-02-03,09:00:00,,263.0,316.0,2116.0,458.0,510.0
2019-02-03,10:00:00,,294.0,259.0,1165.0,460.0,426.0
2019-02-03,11:00:00,,390.0,155.0,1927.0,355.0,276.0
2019-02-03,12:00:00,,287.0,165.0,2497.0,560.0,537.0
2019-02-03,13:00:00,220.0,439.0,263.0,1812.0,285.0,397.0
2019-02-03,14:00:00,571.0,575.0,286.0,1316.0,479.0,311.0
